magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub,log_rev_int
95,moyen,0,0,150,17,0.08,0.33,51,2415.367664144172,47.36015027733671,0,2.778971502284443
95,moyen,0,0,150,18,0.08,0.33,47,2521.211191523628,53.642791309013354,0,2.821859402499858
95,moyen,0,0,150,19,0.08,0.43000000000000005,71,3987.4838653018483,56.16174458171617,1,3.2802804066693723
95,moyen,0,0,150,20,0.04,0.39,60,3199.1100965615674,53.31850160935946,1,3.0599926611915156
95,moyen,0,0,150,21,0.0,0.35,55,3113.5256972238717,56.60955813134312,1,3.032875733666653
95,moyen,0,0,150,22,-0.04,0.21,37,1896.5691234765043,51.25862495882444,0,2.537166514286498
95,moyen,0,0,150,23,0.04,0.29,41,2172.9702430399684,52.99927422048703,0,2.673214992113336
95,moyen,0,0,150,24,0.08,0.33,44,2388.6697938600782,54.28794986045632,0,2.767856624279168
96,petit,0,1,30,1,-0.04,0.41000000000000003,9,409.87385291624673,45.541539212916305,0,2.6146520548802514
96,petit,0,1,30,2,-0.04,0.41000000000000003,15,845.2721120721452,56.35147413814301,0,3.338461219976618
96,petit,0,1,30,3,0.0,0.45,13,625.3078679645266,48.10060522804051,0,3.03704673553548
96,petit,0,1,30,4,0.04,0.59,21,1212.3700855784314,57.73190883706816,1,3.6991350894942534
96,petit,0,1,30,5,0.08,0.63,23,1263.4342632110056,54.931924487435026,1,3.7403915162787844
96,petit,0,1,30,6,0.08,0.63,17,910.0435564140328,53.53197390670781,1,3.4122950808945314
96,petit,0,1,30,7,0.08,0.63,15,771.3197771585894,51.421318477239296,1,3.2469056622800507
96,petit,0,1,30,8,0.04,0.49,15,824.2723636881685,54.95149091254457,0,3.3133036320880307
96,petit,0,1,30,9,0.0,0.45,15,703.5948965050337,46.906326433668916,0,3.155005377771067
96,petit,0,1,30,10,-0.04,0.41000000000000003,11,566.2479551328861,51.47708683026237,0,2.9378346838842164
96,petit,0,1,30,11,0.04,0.59,11,598.8437493492377,54.4403408499307,1,2.993803329919915
96,petit,0,1,30,12,0.08,0.63,19,1107.4761928953926,58.288220678704874,1,3.6086416237691057
96,petit,0,1,30,13,-0.04,0.51,10,486.3037437867845,48.63037437867845,1,2.7856360342307718
96,petit,0,1,30,14,-0.04,0.41000000000000003,12,637.4809530409559,53.12341275341299,0,3.0563270173412675
96,petit,0,1,30,15,0.0,0.45,13,642.2209047668343,49.40160805898726,0,3.0637349512648213
96,petit,0,1,30,16,0.04,0.59,20,1125.0235295198495,56.25117647599247,1,3.624361847886402
96,petit,0,1,30,17,0.08,0.63,19,1049.673356443052,55.24596612858168,1,3.555036923989306
96,petit,0,1,30,18,0.08,0.63,19,1005.2903170041434,52.9100166844286,1,3.5118342697562914
96,petit,0,1,30,19,0.08,0.63,23,1231.4206305226382,53.54002741402775,1,3.714726384387978
96,petit,0,1,30,20,0.04,0.49,17,819.3067537832501,48.19451492842648,0,3.307261178809687
96,petit,0,1,30,21,0.0,0.45,11,543.1740944406814,49.37946313097104,0,2.8962325027983384
96,petit,0,1,30,22,-0.04,0.41000000000000003,9,417.0988714919922,46.3443190546658,0,2.632125913931695
96,petit,0,1,30,23,0.04,0.59,15,928.049513978245,61.86996759854967,1,3.431887705280692
96,petit,0,1,30,24,0.08,0.63,18,856.8197461274414,47.60109700708008,1,3.352030183573049
97,petit,0,1,30,1,-0.04,0.51,17,984.3697270585362,57.904101591678604,1,3.490804183698548
97,petit,0,1,30,2,-0.04,0.41000000000000003,6,299.3091965691211,49.88486609485352,0,2.3002797596510014
97,petit,0,1,30,3,0.0,0.55,17,932.2263936419753,54.83684668482208,1,3.4363783151582026
97,petit,0,1,30,4,0.04,0.59,22,1302.3874700944402,59.199430458838194,1,3.7707569929121085
97,petit,0,1,30,5,0.08,0.53,12,438.7089210437401,36.55907675364501,0,2.6826387614838807
97,petit,0,1,30,6,0.08,0.63,14,639.6577360148858,45.68983828677756,1,3.0597358641649954
97,petit,0,1,30,7,0.08,0.63,22,1242.4942441777036,56.47701109898653,1,3.7236787438453463
97,petit,0,1,30,8,0.04,0.59,20,1173.3685554409747,58.66842777204873,1,3.666436616653061
97,petit,0,1,30,9,0.0,0.45,21,1090.4009485011263,51.92385469052982,0,3.593103368585092
97,petit,0,1,30,10,-0.04,0.41000000000000003,15,719.3265172049569,47.95510114699712,0,3.1771179998242327
97,petit,0,1,30,11,0.04,0.49,17,831.3604814059377,48.90355772976104,0,3.3218661114381924
97,petit,0,1,30,12,0.08,0.53,19,947.1393109685213,49.849437419395855,0,3.4522488083799625
97,petit,0,1,30,13,-0.04,0.41000000000000003,13,626.6083071551225,48.200639011932495,0,3.039124254277029
97,petit,0,1,30,14,-0.04,0.51,15,842.050187303584,56.13667915357227,1,3.3346422356774865
97,petit,0,1,30,15,0.0,0.45,13,679.0699994314092,52.23615380241609,0,3.119526832529042
97,petit,0,1,30,16,0.04,0.59,19,1082.3158888018752,56.96399414746711,1,3.5856609841205564
97,petit,0,1,30,17,0.08,0.53,16,768.9528208970237,48.05955130606398,0,3.2438322347221833
97,petit,0,1,30,18,0.08,0.63,16,843.300717777384,52.7062948610865,1,3.336126236071148
97,petit,0,1,30,19,0.08,0.53,13,642.4190485495742,49.416849888428786,0,3.064043432693878
97,petit,0,1,30,20,0.04,0.59,21,1211.3162108874537,57.68172432797399,1,3.698265443320214
97,petit,0,1,30,21,0.0,0.45,16,777.9032162075558,48.61895101297224,0,3.2554047340163232
97,petit,0,1,30,22,-0.04,0.51,15,856.4352569070003,57.09568379380002,1,3.3515813429437027
97,petit,0,1,30,23,0.04,0.59,22,1049.5789073062708,47.70813215028504,1,3.5549469403904066
97,petit,0,1,30,24,0.08,0.63,17,1015.9390715001273,59.76112185294866,1,3.522371275682122
98,petit,1,0,30,1,-0.04,0.41000000000000003,9,489.40897576086184,54.3787750845402,0,2.792001109515099
98,petit,1,0,30,2,-0.04,0.41000000000000003,16,728.8218852069692,45.55136782543558,0,3.1902319929312046
98,petit,1,0,30,3,0.0,0.45,15,640.7301281503184,42.715341876687894,0,3.0614109696798244
98,petit,1,0,30,4,0.04,0.49,17,843.3052969536494,49.60619393844996,0,3.33613166611969
98,petit,1,0,30,5,0.08,0.63,17,1016.0374127575986,59.76690663279992,1,3.5224680693786143
98,petit,1,0,30,6,0.08,0.63,18,958.7659005177123,53.26477225098402,1,3.464449555515646
98,petit,1,0,30,7,0.08,0.53,19,1008.1497417168965,53.060512721941926,0,3.514674609226783
98,petit,1,0,30,8,0.04,0.59,17,859.0796561276633,50.53409741927431,1,3.354664267254098
98,petit,1,0,30,9,0.0,0.55,17,910.463801369211,53.55669419818888,1,3.4127567598444637
98,petit,1,0,30,10,-0.04,0.51,18,1115.7507420858476,61.98615233810264,1,3.616085386947471
98,petit,1,0,30,11,0.04,0.59,17,865.7498611653173,50.92646242148925,1,3.3623986412568834
98,petit,1,0,30,12,0.08,0.53,22,1197.849219082693,54.447691776486046,0,3.687085528560162
98,petit,1,0,30,13,-0.04,0.41000000000000003,10,438.7486955488769,43.874869554887695,0,2.682729420005528
98,petit,1,0,30,14,-0.04,0.51,15,887.6720952851017,59.17813968567345,1,3.387405031069663
98,petit,1,0,30,15,0.0,0.45,15,752.7926100284931,50.18617400189954,0,3.222592389914302
98,petit,1,0,30,16,0.04,0.59,19,1065.705744916638,56.089776048244104,1,3.5701951482949354
98,petit,1,0,30,17,0.08,0.53,14,638.4638840597277,45.60456314712341,0,3.057867728482738
98,petit,1,0,30,18,0.08,0.63,20,1069.948877684268,53.497443884213396,1,3.5741687667872277
98,petit,1,0,30,19,0.08,0.63,16,848.0809424435146,53.00505890271966,1,3.341778700569302
98,petit,1,0,30,20,0.04,0.49,16,874.4809093086974,54.65505683179359,0,3.3724330821507786
98,petit,1,0,30,21,0.0,0.45,15,818.5096940597402,54.56731293731602,0,3.306287858768257
98,petit,1,0,30,22,-0.04,0.41000000000000003,17,876.8644960795874,51.58026447526985,0,3.375155090311234
98,petit,1,0,30,23,0.04,0.59,16,906.2686747447997,56.64179217154998,1,3.408138430909367
98,petit,1,0,30,24,0.08,0.53,16,817.5709312454919,51.098183202843245,0,3.3051402833948287
99,grand,0,0,500,1,-0.04,0.21,95,4828.820539729235,50.82968989188668,0,2.2677494237310163
99,grand,0,0,500,2,-0.04,0.21,115,5600.449355527647,48.69955961328388,0,2.4159940171403353
99,grand,0,0,500,3,0.0,0.25,150,7435.782239520609,49.57188159680406,0,2.699450965364279
99,grand,0,0,500,4,0.04,0.29,152,7701.498082739751,50.66775054434047,0,2.734562046695948
99,grand,0,0,500,5,0.08,0.43000000000000005,220,12144.138191332864,55.20062814242211,1,3.1899937805401795
99,grand,0,0,500,6,0.08,0.43000000000000005,221,11891.19279855068,53.806302255885434,1,3.1689452057053793
99,grand,0,0,500,7,0.08,0.33,154,7674.373022334479,49.83359105411999,0,2.7310337797952777
99,grand,0,0,500,8,0.04,0.39,208,11661.190691164691,56.06341678444563,1,3.1494134738642443
99,grand,0,0,500,9,0.0,0.35,173,9469.74148592482,54.738390092050984,1,2.941248789172533
99,grand,0,0,500,10,-0.04,0.31,164,9131.002308390694,55.6768433438457,1,2.9048226510022093
99,grand,0,0,500,11,0.04,0.39,191,10727.48461375733,56.16484090972424,1,3.0659562841620893
99,grand,0,0,500,12,0.08,0.33,193,9569.923700914427,49.585096895929674,0,2.9517724132568115
99,grand,0,0,500,13,-0.04,0.31,146,8433.00111851076,57.76028163363534,1,2.8252998937874176
99,grand,0,0,500,14,-0.04,0.21,93,4650.7082570244365,50.007615666929425,0,2.2301667018992997
99,grand,0,0,500,15,0.0,0.35,162,8827.763870912018,54.49236957353098,1,2.8710489208522607
99,grand,0,0,500,16,0.04,0.39,182,10171.50328301984,55.88738067593319,1,3.0127371951363004
99,grand,0,0,500,17,0.08,0.33,161,8152.304280016056,50.635430310658734,0,2.791447801595365
99,grand,0,0,500,18,0.08,0.33,166,8202.804960179079,49.41448771192216,0,2.797623344652647
99,grand,0,0,500,19,0.08,0.43000000000000005,209,11966.054173397615,57.253847719605815,1,3.1752210027946237
99,grand,0,0,500,20,0.04,0.29,168,8380.216359916005,49.88224023759527,0,2.819020913326371
99,grand,0,0,500,21,0.0,0.25,132,6687.815749104182,50.66527082654683,0,2.5934345064868025
99,grand,0,0,500,22,-0.04,0.21,98,4711.195288337589,48.07342130956723,0,2.2430888331095176
99,grand,0,0,500,23,0.04,0.29,137,7020.329646205238,51.24328208908933,0,2.64195735564406
99,grand,0,0,500,24,0.08,0.33,146,7231.014037060941,49.52749340452699,0,2.671526460984584
100,grand,0,1,500,1,-0.04,0.41000000000000003,196,9944.802463049957,50.7387880767855,0,2.9901972297274293
100,grand,0,1,500,2,-0.04,0.51,278,15194.756816716992,54.657398621284145,1,3.414097602635908
100,grand,0,1,500,3,0.0,0.45,226,11231.69850173609,49.697780981133135,0,3.1118871846889746
100,grand,0,1,500,4,0.04,0.49,248,12270.956946535618,49.47966510699846,0,3.2003824269943437
100,grand,0,1,500,5,0.08,0.63,327,17859.475781295358,54.616133887753385,1,3.575681404026321
100,grand,0,1,500,6,0.08,0.53,253,12675.87452492767,50.102270849516486,0,3.2328477237065947
100,grand,0,1,500,7,0.08,0.53,279,14268.146583247297,51.1403103342197,0,3.351176721570351
100,grand,0,1,500,8,0.04,0.49,234,11862.766789514002,50.695584570572656,0,3.166551834402333
100,grand,0,1,500,9,0.0,0.45,219,10725.68563177204,48.975733478411136,0,3.0657885717010482
100,grand,0,1,500,10,-0.04,0.51,260,14116.471627879708,54.294121645691185,1,3.340489496687586
100,grand,0,1,500,11,0.04,0.59,308,17075.984911817595,55.44150945395323,1,3.5308202658652963
100,grand,0,1,500,12,0.08,0.53,274,13459.8839477266,49.123664042797806,0,3.2928608827279606
100,grand,0,1,500,13,-0.04,0.51,251,13902.0440536094,55.386629695654975,1,3.3251830641016835
100,grand,0,1,500,14,-0.04,0.51,266,14356.01128023001,53.969967218909815,1,3.3573159395952072
100,grand,0,1,500,15,0.0,0.45,240,12222.991036123269,50.92912931718028,0,3.196465869993374
100,grand,0,1,500,16,0.04,0.59,323,17878.94282633272,55.35276416821276,1,3.576770822513269
100,grand,0,1,500,17,0.08,0.63,310,17004.502715059512,54.8532345647081,1,3.5266253551371993
100,grand,0,1,500,18,0.08,0.63,301,16015.620216193409,53.20804058536016,1,3.466711690076521
100,grand,0,1,500,19,0.08,0.63,324,18251.881842306186,56.33296864909317,1,3.5974153699194105
100,grand,0,1,500,20,0.04,0.59,302,16366.742562672529,54.19451179692891,1,3.4883985639120594
100,grand,0,1,500,21,0.0,0.45,228,10970.646164209265,48.11686914126871,0,3.0883703559573448
100,grand,0,1,500,22,-0.04,0.41000000000000003,204,10201.868227131097,50.009157976132826,0,3.01571804360117
100,grand,0,1,500,23,0.04,0.59,299,16236.367201368888,54.30223144270531,1,3.480400795773142
100,grand,0,1,500,24,0.08,0.53,263,13370.347760977518,50.83782418622631,0,3.286186581879846
101,moyen,1,1,150,1,-0.04,0.61,101,5131.932953371873,50.81121736011755,0,3.5326023671291207
101,moyen,1,1,150,2,-0.04,0.61,94,4859.455542147636,51.696335554762086,0,3.4780463881579537
101,moyen,1,1,150,3,0.0,0.65,104,5051.09824032601,48.56825231082702,0,3.5167256778611358
101,moyen,1,1,150,4,0.04,0.79,118,6772.201402397313,57.39153730845181,1,3.8099461891748554
101,moyen,1,1,150,5,0.08,0.73,105,5104.63278303483,48.61555031461743,0,3.527268501111075
101,moyen,1,1,150,6,0.08,0.83,121,6513.902644552945,53.833906153330126,1,3.7710587460576113
101,moyen,1,1,150,7,0.08,0.73,121,6099.80902474399,50.41164483259496,0,3.7053774481560415
101,moyen,1,1,150,8,0.04,0.79,121,6854.914704217432,56.65218763816059,1,3.8220858549660623
101,moyen,1,1,150,9,0.0,0.65,98,4985.824470721358,50.87575990531998,0,3.5037187649394297
101,moyen,1,1,150,10,-0.04,0.71,101,5650.761317018531,55.94813185166863,1,3.628910267341715
101,moyen,1,1,150,11,0.04,0.79,114,6539.512660705842,57.364146146542474,1,3.7749826308668357
101,moyen,1,1,150,12,0.08,0.83,126,7109.265166291195,56.42273941500948,1,3.858518871220758
101,moyen,1,1,150,13,-0.04,0.61,91,4462.770060737676,49.041429238875565,0,3.3928896479728743
101,moyen,1,1,150,14,-0.04,0.61,97,4871.530117094787,50.22195997004935,0,3.4805280650542043
101,moyen,1,1,150,15,0.0,0.65,98,5115.5928656092265,52.199927200094145,0,3.529413284827725
101,moyen,1,1,150,16,0.04,0.6900000000000001,106,5508.478447077212,51.966777802615205,0,3.6034084260098234
101,moyen,1,1,150,17,0.08,0.83,128,6880.337188056488,53.752634281691314,1,3.8257876455221194
101,moyen,1,1,150,18,0.08,0.83,120,6475.03941404846,53.95866178373716,1,3.7650746795646874
101,moyen,1,1,150,19,0.08,0.83,131,7211.103518417386,55.04659174364417,1,3.872741978343227
101,moyen,1,1,150,20,0.04,0.79,119,6518.970226547535,54.78126240796248,1,3.771836407636927
101,moyen,1,1,150,21,0.0,0.65,97,4867.789294852158,50.18339479229029,0,3.4797598753546244
101,moyen,1,1,150,22,-0.04,0.61,91,4397.726303827577,48.32666267942392,0,3.3782076431191554
101,moyen,1,1,150,23,0.04,0.79,110,6230.341556880499,56.63946869891363,1,3.726551140721839
101,moyen,1,1,150,24,0.08,0.83,117,6395.972028088223,54.666427590497634,1,3.7527884065034707
102,petit,1,0,30,1,-0.04,0.41000000000000003,18,912.8967898074869,50.71648832263816,0,3.4154254474249743
102,petit,1,0,30,2,-0.04,0.41000000000000003,13,700.9195478870976,53.9168882990075,0,3.1511957311500307
102,petit,1,0,30,3,0.0,0.45,13,559.6320868138242,43.048622062601865,0,2.9260821983235044
102,petit,1,0,30,4,0.04,0.49,11,609.5802635981066,55.41638759982788,0,3.0115732461988096
102,petit,1,0,30,5,0.08,0.63,18,973.3268722061068,54.07371512256149,1,3.479522586765619
102,petit,1,0,30,6,0.08,0.63,15,941.7977572628738,62.78651715085825,1,3.4465931748138985
102,petit,1,0,30,7,0.08,0.63,20,1162.1803046952118,58.10901523476059,1,3.656855711264279
102,petit,1,0,30,8,0.04,0.49,12,612.4014959532063,51.03345799610053,0,3.0161907248897912
102,petit,1,0,30,9,0.0,0.45,12,616.8277830579,51.402315254825,0,3.0233924834407104
102,petit,1,0,30,10,-0.04,0.41000000000000003,10,450.5817156355919,45.058171563559185,0,2.709342067695536
102,petit,1,0,30,11,0.04,0.59,20,1196.5801560395803,59.82900780197902,1,3.686025515535658
102,petit,1,0,30,12,0.08,0.53,17,1014.3245678994865,59.66615105291097,0,3.520780837958043
102,petit,1,0,30,13,-0.04,0.51,18,1013.1049953091049,56.28361085050582,1,3.5195777651020363
102,petit,1,0,30,14,-0.04,0.41000000000000003,16,850.4552987429818,53.15345617143636,0,3.3445744699952997
102,petit,1,0,30,15,0.0,0.45,18,891.5555348417607,49.53086304676449,0,3.3917703474100773
102,petit,1,0,30,16,0.04,0.49,12,513.3401884459565,42.778349037163046,0,2.839741379103744
102,petit,1,0,30,17,0.08,0.63,18,979.4136726007467,54.41187070004148,1,3.4857567176890836
102,petit,1,0,30,18,0.08,0.53,16,764.9847456374424,47.81154660234015,0,3.2386585116223565
102,petit,1,0,30,19,0.08,0.53,16,822.729540254974,51.42059626593588,0,3.311430138340666
102,petit,1,0,30,20,0.04,0.49,13,665.9311336760402,51.22547182123386,0,3.099988880642958
102,petit,1,0,30,21,0.0,0.45,11,568.6539141869749,51.695810380634086,0,2.942074632241847
102,petit,1,0,30,22,-0.04,0.41000000000000003,14,662.8445385147273,47.346038465337664,0,3.095343099150294
102,petit,1,0,30,23,0.04,0.49,12,608.2727978417606,50.68939982014672,0,3.009426080337733
102,petit,1,0,30,24,0.08,0.63,15,822.0288105886714,54.80192070591143,1,3.3105780621577554
103,grand,1,0,500,1,-0.04,0.41000000000000003,203,10037.075869959006,49.44372349733501,0,2.999433004390538
103,grand,1,0,500,2,-0.04,0.41000000000000003,196,9742.93708998255,49.7088627039926,0,2.969689802037066
103,grand,1,0,500,3,0.0,0.55,270,14964.604380761955,55.424460669488724,1,3.3988348852145913
103,grand,1,0,500,4,0.04,0.49,249,13084.12953371014,52.5467049546592,0,3.264547190348353
103,grand,1,0,500,5,0.08,0.53,274,13928.82058020947,50.83511160660391,0,3.3271072971583595
103,grand,1,0,500,6,0.08,0.53,278,14053.345234763841,50.55160156389871,0,3.3360076430005687
103,grand,1,0,500,7,0.08,0.53,282,13996.947727203049,49.63456640852145,0,3.3319864669200046
103,grand,1,0,500,8,0.04,0.59,315,17435.662647193716,55.35130999109116,1,3.551664866687073
103,grand,1,0,500,9,0.0,0.45,215,10545.563437464632,49.04913226727736,0,3.0488524247811006
103,grand,1,0,500,10,-0.04,0.41000000000000003,193,10046.49187988513,52.05436207194368,0,3.0003706874489793
103,grand,1,0,500,11,0.04,0.59,302,17075.250277925144,56.54056383418922,1,3.53077724347454
103,grand,1,0,500,12,0.08,0.63,291,16377.703439030278,56.28076783171917,1,3.4890680439677957
103,grand,1,0,500,13,-0.04,0.51,245,13279.316522935462,54.20129193034882,1,3.2793548566373536
103,grand,1,0,500,14,-0.04,0.41000000000000003,200,9586.370311727063,47.931851558635316,0,2.9534895110255914
103,grand,1,0,500,15,0.0,0.45,245,12197.049456410357,49.783875332287174,0,3.194341255214036
103,grand,1,0,500,16,0.04,0.59,303,16423.64440318157,54.2034468751867,1,3.4918692089938204
103,grand,1,0,500,17,0.08,0.63,306,16491.078827576992,53.89241446920585,1,3.495966738131355
103,grand,1,0,500,18,0.08,0.63,299,16757.560608185253,56.04535320463295,1,3.5119967165830466
103,grand,1,0,500,19,0.08,0.53,281,13982.426055593929,49.75952332951576,0,3.330948439905835
103,grand,1,0,500,20,0.04,0.59,298,16305.276858230109,54.71569415513459,1,3.4846359696159848
103,grand,1,0,500,21,0.0,0.45,241,12114.137918300732,50.26613244108188,0,3.1875203740877973
103,grand,1,0,500,22,-0.04,0.41000000000000003,229,11550.478456482451,50.43877055232512,0,3.13987404147344
103,grand,1,0,500,23,0.04,0.59,309,16723.65001217024,54.121844699580066,1,3.5099710665553427
103,grand,1,0,500,24,0.08,0.63,327,18109.972073871337,55.38217759593681,1,3.589609910425991
104,moyen,0,0,150,1,-0.04,0.31,47,2691.577052170055,57.267596854682026,1,2.8872472714608226
104,moyen,0,0,150,2,-0.04,0.21,37,1837.0072869214052,49.64884559247041,0,2.5052577578619033
104,moyen,0,0,150,3,0.0,0.35,53,2831.3021501928883,53.42079528665827,1,2.9378567144596284
104,moyen,0,0,150,4,0.04,0.39,58,3189.010214141033,54.98293472656953,1,3.056830575837814
104,moyen,0,0,150,5,0.08,0.33,50,2672.5158618445244,53.450317236890484,0,2.8801402839937595
104,moyen,0,0,150,6,0.08,0.33,56,2856.711310475527,51.01270197277727,0,2.9467910566431024
104,moyen,0,0,150,7,0.08,0.43000000000000005,64,3342.2706612175,52.22297908152344,1,3.1037703995767267
104,moyen,0,0,150,8,0.04,0.29,38,1819.9251239668563,47.89276642018043,0,2.495915344450733
104,moyen,0,0,150,9,0.0,0.25,42,2131.7861404176247,50.7568128670863,0,2.6540801767855613
104,moyen,0,0,150,10,-0.04,0.21,27,1330.7254135444985,49.28612642757402,0,2.182844202147759
104,moyen,0,0,150,11,0.04,0.39,62,3323.608090168744,53.606582099495874,1,3.0981709518499736
104,moyen,0,0,150,12,0.08,0.43000000000000005,65,3616.771090576343,55.64263216271297,1,3.1827016487578415
104,moyen,0,0,150,13,-0.04,0.31,36,1906.4709196629558,52.95752554619322,1,2.5423738318266804
104,moyen,0,0,150,14,-0.04,0.21,39,1784.3160282689119,45.7516930325362,0,2.476155149245864
104,moyen,0,0,150,15,0.0,0.25,35,1915.6453455630415,54.732724158944045,0,2.5471745458204893
104,moyen,0,0,150,16,0.04,0.39,63,3441.6801273858846,54.629843291839435,1,3.1330797461620774
104,moyen,0,0,150,17,0.08,0.43000000000000005,66,3830.1454708733795,58.03250713444515,1,3.240022769308414
104,moyen,0,0,150,18,0.08,0.43000000000000005,67,3720.5974722971537,55.531305556673935,1,3.211004251106966
104,moyen,0,0,150,19,0.08,0.43000000000000005,60,3361.237741930062,56.0206290321677,1,3.109429266601794
