magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
123,moyen,1,0,150,11,0.01,0.56,84,4527.804984794006,53.902440295166734,1
123,moyen,1,0,150,12,0.02,0.5700000000000001,93,4911.468946121622,52.811494044318515,1
123,moyen,1,0,150,13,-0.01,0.54,74,4111.170185793603,55.55635386207572,1
123,moyen,1,0,150,14,-0.01,0.54,87,4830.535088187618,55.523391818248484,1
123,moyen,1,0,150,15,0.0,0.55,72,4100.791914366295,56.95544325508743,1
123,moyen,1,0,150,16,0.01,0.56,74,4236.467067084522,57.24955496060164,1
123,moyen,1,0,150,17,0.02,0.5700000000000001,83,4426.021587285515,53.32556129259657,1
123,moyen,1,0,150,18,0.02,0.5700000000000001,89,4883.112776949882,54.866435696066084,1
123,moyen,1,0,150,19,0.02,0.5700000000000001,80,4139.847816779472,51.7480977097434,1
123,moyen,1,0,150,20,0.01,0.56,79,4001.719690503801,50.65467962663039,1
123,moyen,1,0,150,21,0.0,0.55,82,4475.547540446365,54.579848054223966,1
123,moyen,1,0,150,22,-0.01,0.54,79,4256.19973585642,53.87594602349899,1
123,moyen,1,0,150,23,0.01,0.56,75,3974.3584639852597,52.99144618647013,1
123,moyen,1,0,150,24,0.02,0.5700000000000001,75,4264.389756504753,56.858530086730035,1
124,petit,0,1,30,1,-0.01,0.54,15,768.3577127060894,51.223847513739294,1
124,petit,0,1,30,2,-0.01,0.54,16,840.8868904319044,52.55543065199402,1
124,petit,0,1,30,3,0.0,0.55,11,498.2885252956355,45.29895684505777,1
124,petit,0,1,30,4,0.01,0.56,14,804.1493613939931,57.43924009957094,1
124,petit,0,1,30,5,0.02,0.5700000000000001,20,1067.6301826270783,53.381509131353916,1
124,petit,0,1,30,6,0.02,0.5700000000000001,18,981.5494744503447,54.53052635835249,1
124,petit,0,1,30,7,0.02,0.5700000000000001,19,912.8045729367445,48.042345944039184,1
124,petit,0,1,30,8,0.01,0.56,19,954.3739144974224,50.23020602618013,1
124,petit,0,1,30,9,0.0,0.55,12,701.2179004659214,58.43482503882678,1
124,petit,0,1,30,10,-0.01,0.54,17,965.5043519298964,56.794373642935085,1
124,petit,0,1,30,11,0.01,0.56,15,741.9125705053706,49.460838033691374,1
124,petit,0,1,30,12,0.02,0.5700000000000001,18,1071.3420851283543,59.519004729353014,1
124,petit,0,1,30,13,-0.01,0.54,14,820.6250800819391,58.61607714870994,1
124,petit,0,1,30,14,-0.01,0.54,16,887.1238719498066,55.44524199686291,1
124,petit,0,1,30,15,0.0,0.55,16,854.6859730750662,53.417873317191635,1
124,petit,0,1,30,16,0.01,0.56,19,1135.0495273749902,59.73944880921001,1
124,petit,0,1,30,17,0.02,0.5700000000000001,17,887.0409692094232,52.17888054173078,1
124,petit,0,1,30,18,0.02,0.5700000000000001,19,1123.7298115253882,59.143674290809905,1
124,petit,0,1,30,19,0.02,0.5700000000000001,25,1456.0796465090093,58.24318586036037,1
124,petit,0,1,30,20,0.01,0.56,15,876.8663795566347,58.45775863710898,1
124,petit,0,1,30,21,0.0,0.55,16,896.8370178005983,56.0523136125374,1
124,petit,0,1,30,22,-0.01,0.54,12,704.7099301091835,58.72582750909862,1
124,petit,0,1,30,23,0.01,0.56,17,937.568568862269,55.151092286015825,1
124,petit,0,1,30,24,0.02,0.5700000000000001,20,1182.259740951809,59.112987047590444,1
125,moyen,0,0,150,1,-0.01,0.24,32,1484.1553067267675,46.379853335211486,0
125,moyen,0,0,150,2,-0.01,0.24,33,1769.8567030757874,53.632021305326894,0
125,moyen,0,0,150,3,0.0,0.25,43,2027.2387402827012,47.145086983318635,0
125,moyen,0,0,150,4,0.01,0.26,31,1481.3865125640261,47.786661695613745,0
125,moyen,0,0,150,5,0.02,0.27,50,2663.740174158675,53.2748034831735,0
125,moyen,0,0,150,6,0.02,0.27,42,2125.741742316101,50.61289862657383,0
125,moyen,0,0,150,7,0.02,0.27,43,2136.757765558584,49.69204105950196,0
125,moyen,0,0,150,8,0.01,0.26,36,1754.9309544175733,48.74808206715481,0
125,moyen,0,0,150,9,0.0,0.25,38,1840.3788173640157,48.43102150957936,0
125,moyen,0,0,150,10,-0.01,0.24,38,1808.235132181336,47.585135057403576,0
125,moyen,0,0,150,11,0.01,0.26,31,1464.9921360330877,47.25781083977702,0
125,moyen,0,0,150,12,0.02,0.27,43,2379.247280879242,55.33133211347075,0
125,moyen,0,0,150,13,-0.01,0.24,42,2224.3260569936865,52.96014421413539,0
125,moyen,0,0,150,14,-0.01,0.24,29,1479.6118739518408,51.02109910178761,0
125,moyen,0,0,150,15,0.0,0.25,45,2198.7721896396656,48.86160421421479,0
125,moyen,0,0,150,16,0.01,0.26,40,1778.0436104931937,44.45109026232984,0
125,moyen,0,0,150,17,0.02,0.27,33,1771.0887487091225,53.66935602148856,0
125,moyen,0,0,150,18,0.02,0.27,45,2417.4462732682114,53.72102829484914,0
125,moyen,0,0,150,19,0.02,0.27,38,1685.5956387167766,44.357779966230964,0
125,moyen,0,0,150,20,0.01,0.26,35,1822.4169296642538,52.06905513326439,0
125,moyen,0,0,150,21,0.0,0.25,29,1411.9997386769594,48.68964616127446,0
125,moyen,0,0,150,22,-0.01,0.24,38,2034.8718394846471,53.549258933806506,0
125,moyen,0,0,150,23,0.01,0.26,41,2048.895765561354,49.97306745271595,0
125,moyen,0,0,150,24,0.02,0.27,33,1650.7376182140304,50.02235206709183,0
126,petit,1,1,30,1,-0.01,0.74,20,1073.6218619268473,53.681093096342366,1
126,petit,1,1,30,2,-0.01,0.74,27,1536.7966508922927,56.91839447749232,1
126,petit,1,1,30,3,0.0,0.75,21,1076.2792352127453,51.251392152987876,1
126,petit,1,1,30,4,0.01,0.76,26,1388.2451827434825,53.39404549013394,1
126,petit,1,1,30,5,0.02,0.77,22,1270.8511254452872,57.76596024751305,1
126,petit,1,1,30,6,0.02,0.77,20,1043.379125086959,52.16895625434795,1
126,petit,1,1,30,7,0.02,0.77,21,1071.2691638810154,51.0128173276674,1
126,petit,1,1,30,8,0.01,0.76,20,1069.7211406311214,53.48605703155607,1
126,petit,1,1,30,9,0.0,0.75,25,1383.6791383683806,55.347165534735225,1
126,petit,1,1,30,10,-0.01,0.74,23,1284.9979399503218,55.86947565001399,1
126,petit,1,1,30,11,0.01,0.76,26,1390.2829126259403,53.47241971638232,1
126,petit,1,1,30,12,0.02,0.77,22,1175.3476461831433,53.424893008324695,1
126,petit,1,1,30,13,-0.01,0.74,26,1472.095797883125,56.61906914935096,1
126,petit,1,1,30,14,-0.01,0.74,20,1219.6752144077395,60.983760720386975,1
126,petit,1,1,30,15,0.0,0.75,23,1385.0522184274541,60.219661670758875,1
126,petit,1,1,30,16,0.01,0.76,20,1062.3509689975224,53.11754844987612,1
126,petit,1,1,30,17,0.02,0.77,23,1303.435335858638,56.67110155907121,1
126,petit,1,1,30,18,0.02,0.77,27,1373.6917731680458,50.87747308029799,1
126,petit,1,1,30,19,0.02,0.77,25,1311.099140042388,52.44396560169552,1
126,petit,1,1,30,20,0.01,0.76,24,1263.7964782337021,52.65818659307092,1
126,petit,1,1,30,21,0.0,0.75,22,1292.418205675983,58.746282076181046,1
126,petit,1,1,30,22,-0.01,0.74,21,1104.5736691353497,52.59874614930237,1
126,petit,1,1,30,23,0.01,0.76,20,1060.8145677330451,53.040728386652255,1
126,petit,1,1,30,24,0.02,0.77,22,1180.425331741557,53.6556968973435,1
127,petit,0,0,30,1,-0.01,0.24,5,234.05905891228133,46.81181178245627,0
127,petit,0,0,30,2,-0.01,0.24,5,296.75719606036,59.351439212072,0
127,petit,0,0,30,3,0.0,0.25,8,448.90205951649756,56.112757439562195,0
127,petit,0,0,30,4,0.01,0.26,8,430.9104796753693,53.86380995942116,0
127,petit,0,0,30,5,0.02,0.27,10,506.8095019744134,50.68095019744134,0
127,petit,0,0,30,6,0.02,0.27,9,392.41450772181884,43.60161196909098,0
127,petit,0,0,30,7,0.02,0.27,9,404.8253066509771,44.980589627886346,0
127,petit,0,0,30,8,0.01,0.26,7,346.410207057506,49.48717243678657,0
127,petit,0,0,30,9,0.0,0.25,7,317.906373533653,45.41519621909328,0
127,petit,0,0,30,10,-0.01,0.24,9,440.4845990362029,48.94273322624477,0
127,petit,0,0,30,11,0.01,0.26,7,412.225398721272,58.88934267446742,0
127,petit,0,0,30,12,0.02,0.27,9,459.14505787116025,51.01611754124003,0
127,petit,0,0,30,13,-0.01,0.24,5,315.2966893003516,63.05933786007032,0
127,petit,0,0,30,14,-0.01,0.24,5,276.9296730335427,55.385934606708545,0
127,petit,0,0,30,15,0.0,0.25,6,254.27430578116963,42.37905096352827,0
127,petit,0,0,30,16,0.01,0.26,10,534.4878168785943,53.44878168785944,0
127,petit,0,0,30,17,0.02,0.27,13,697.9122743437254,53.68555956490195,0
127,petit,0,0,30,18,0.02,0.27,8,345.7458652602327,43.218233157529085,0
127,petit,0,0,30,19,0.02,0.27,5,317.28664866862925,63.45732973372585,0
127,petit,0,0,30,20,0.01,0.26,4,155.82158018220048,38.95539504555012,0
127,petit,0,0,30,21,0.0,0.25,10,501.718472125274,50.171847212527396,0
127,petit,0,0,30,22,-0.01,0.24,7,363.6602570695282,51.951465295646884,0
127,petit,0,0,30,23,0.01,0.26,11,566.2548182072436,51.477710746113054,0
127,petit,0,0,30,24,0.02,0.27,10,514.8447967678619,51.484479676786194,0
128,petit,1,0,30,1,-0.01,0.44,18,862.5409635000724,47.91894241667069,0
128,petit,1,0,30,2,-0.01,0.44,12,690.4372098107201,57.53643415089334,0
128,petit,1,0,30,3,0.0,0.45,13,685.8240307903835,52.755694676183346,0
128,petit,1,0,30,4,0.01,0.46,10,483.29203866347945,48.329203866347946,0
128,petit,1,0,30,5,0.02,0.47000000000000003,13,712.9194520814408,54.83995785241852,0
128,petit,1,0,30,6,0.02,0.47000000000000003,12,609.1666420709486,50.763886839245714,0
128,petit,1,0,30,7,0.02,0.47000000000000003,15,747.8825302955016,49.85883535303344,0
128,petit,1,0,30,8,0.01,0.46,11,550.3439452397214,50.031267749065584,0
128,petit,1,0,30,9,0.0,0.45,9,472.178364685671,52.464262742852334,0
128,petit,1,0,30,10,-0.01,0.44,17,857.9107712562546,50.465339485662035,0
128,petit,1,0,30,11,0.01,0.46,16,875.4741886644183,54.717136791526144,0
128,petit,1,0,30,12,0.02,0.47000000000000003,19,874.8673794613172,46.04565155059564,0
128,petit,1,0,30,13,-0.01,0.44,6,295.3236171845689,49.220602864094815,0
128,petit,1,0,30,14,-0.01,0.44,9,439.63881189075045,48.84875687675005,0
128,petit,1,0,30,15,0.0,0.45,16,805.4488331010781,50.34055206881738,0
128,petit,1,0,30,16,0.01,0.46,10,480.7291586518297,48.07291586518297,0
128,petit,1,0,30,17,0.02,0.47000000000000003,18,959.8981085903906,53.32767269946615,0
128,petit,1,0,30,18,0.02,0.47000000000000003,16,911.9070448021423,56.994190300133894,0
128,petit,1,0,30,19,0.02,0.47000000000000003,15,701.6612519001003,46.77741679334002,0
128,petit,1,0,30,20,0.01,0.46,15,770.8280991409044,51.388539942726965,0
128,petit,1,0,30,21,0.0,0.45,13,613.3925065078049,47.18403896213884,0
128,petit,1,0,30,22,-0.01,0.44,13,600.701577472073,46.207813651697926,0
128,petit,1,0,30,23,0.01,0.46,14,702.3628434833976,50.168774534528396,0
128,petit,1,0,30,24,0.02,0.47000000000000003,14,556.7865323836153,39.770466598829664,0
129,moyen,1,1,150,1,-0.01,0.74,111,6206.7300195610815,55.916486662712444,1
129,moyen,1,1,150,2,-0.01,0.74,115,6496.121850335837,56.488016089876844,1
129,moyen,1,1,150,3,0.0,0.75,109,5963.07237431448,54.707086002885134,1
129,moyen,1,1,150,4,0.01,0.76,117,6523.185586119854,55.753722958289345,1
129,moyen,1,1,150,5,0.02,0.77,113,5832.36623333527,51.61386047199354,1
129,moyen,1,1,150,6,0.02,0.77,110,5896.730540631698,53.606641278469986,1
129,moyen,1,1,150,7,0.02,0.77,105,5693.734730431483,54.226045051728406,1
129,moyen,1,1,150,8,0.01,0.76,106,6060.953758121712,57.178809038884076,1
129,moyen,1,1,150,9,0.0,0.75,121,6551.191353864753,54.14207730466738,1
129,moyen,1,1,150,10,-0.01,0.74,113,5957.4569464243405,52.720857932958765,1
129,moyen,1,1,150,11,0.01,0.76,110,6064.943743916578,55.135852217423434,1
129,moyen,1,1,150,12,0.02,0.77,108,6068.325667792213,56.188200627705676,1
129,moyen,1,1,150,13,-0.01,0.74,110,6143.90015067336,55.85363773339419,1
129,moyen,1,1,150,14,-0.01,0.74,111,6263.772453944579,56.43038246796918,1
129,moyen,1,1,150,15,0.0,0.75,114,6423.4369383551475,56.345938055746906,1
129,moyen,1,1,150,16,0.01,0.76,118,6485.982969695587,54.96595737030158,1
129,moyen,1,1,150,17,0.02,0.77,111,6215.238420563272,55.993138923993435,1
129,moyen,1,1,150,18,0.02,0.77,113,6299.346307653284,55.7464275013565,1
129,moyen,1,1,150,19,0.02,0.77,111,6047.481790067683,54.48181792853768,1
129,moyen,1,1,150,20,0.01,0.76,114,6265.193059871842,54.95783385852493,1
129,moyen,1,1,150,21,0.0,0.75,112,6323.0914138279295,56.45617333774937,1
129,moyen,1,1,150,22,-0.01,0.74,113,6159.420249177195,54.50814379802827,1
129,moyen,1,1,150,23,0.01,0.76,116,6421.036588431132,55.35376369337183,1
129,moyen,1,1,150,24,0.02,0.77,113,6153.383212434268,54.454718694108564,1
130,petit,1,1,30,1,-0.01,0.64,20,938.267116622467,46.913355831123354,0
130,petit,1,1,30,2,-0.01,0.64,20,1200.6209331277198,60.03104665638599,0
130,petit,1,1,30,3,0.0,0.65,25,1246.069990689398,49.84279962757592,0
130,petit,1,1,30,4,0.01,0.66,18,984.0929252891988,54.67182918273326,0
130,petit,1,1,30,5,0.02,0.67,20,959.430709005384,47.9715354502692,0
130,petit,1,1,30,6,0.02,0.67,21,1102.7770592122808,52.513193295822894,0
130,petit,1,1,30,7,0.02,0.67,21,1066.1469663843889,50.768903161161376,0
130,petit,1,1,30,8,0.01,0.66,16,875.926999737862,54.74543748361638,0
130,petit,1,1,30,9,0.0,0.65,20,995.2776593854469,49.763882969272345,0
130,petit,1,1,30,10,-0.01,0.64,17,842.2376895345039,49.543393502029645,0
130,petit,1,1,30,11,0.01,0.66,23,1292.2789916114436,56.186043113541025,0
130,petit,1,1,30,12,0.02,0.67,18,994.3235758449914,55.24019865805508,0
130,petit,1,1,30,13,-0.01,0.64,18,940.0473467681092,52.22485259822829,0
130,petit,1,1,30,14,-0.01,0.64,17,826.4209468015664,48.61299687068038,0
130,petit,1,1,30,15,0.0,0.65,20,880.8248116565635,44.04124058282817,0
130,petit,1,1,30,16,0.01,0.66,21,1074.3172854435225,51.15796597350107,0
130,petit,1,1,30,17,0.02,0.67,21,922.6072106809303,43.93367669909192,0
130,petit,1,1,30,18,0.02,0.67,22,1103.8035848497148,50.17289022044158,0
130,petit,1,1,30,19,0.02,0.67,21,1145.656219463621,54.55505806969624,0
130,petit,1,1,30,20,0.01,0.66,21,989.0181471843404,47.09610224687335,0
130,petit,1,1,30,21,0.0,0.65,18,927.5839291310293,51.532440507279404,0
130,petit,1,1,30,22,-0.01,0.64,21,995.0688562018337,47.38423124770637,0
130,petit,1,1,30,23,0.01,0.66,20,1026.5440511190154,51.32720255595077,0
130,petit,1,1,30,24,0.02,0.67,22,1205.7202790729964,54.80546723059074,0
131,grand,0,0,500,1,-0.01,0.24,119,6147.904215211165,51.6630606320266,0
131,grand,0,0,500,2,-0.01,0.24,126,6384.14612752751,50.66782640894849,0
131,grand,0,0,500,3,0.0,0.25,120,5975.417011728943,49.79514176440786,0
131,grand,0,0,500,4,0.01,0.26,143,7155.4402463155275,50.03804368052816,0
131,grand,0,0,500,5,0.02,0.27,121,5937.869059914164,49.07329801581953,0
131,grand,0,0,500,6,0.02,0.27,141,6718.653115787286,47.65002209778217,0
131,grand,0,0,500,7,0.02,0.27,148,7289.149035906094,49.251006999365494,0
131,grand,0,0,500,8,0.01,0.26,134,6665.383482606803,49.74166778064779,0
131,grand,0,0,500,9,0.0,0.25,140,7060.106418355688,50.42933155968349,0
131,grand,0,0,500,10,-0.01,0.24,121,6315.712359836435,52.1959699160036,0
131,grand,0,0,500,11,0.01,0.26,131,6439.832345142051,49.159025535435504,0
131,grand,0,0,500,12,0.02,0.27,135,6623.995569252322,49.06663384631349,0
131,grand,0,0,500,13,-0.01,0.24,114,5709.781245081144,50.085800395448636,0
131,grand,0,0,500,14,-0.01,0.24,127,6073.814319902488,47.8253096055314,0
131,grand,0,0,500,15,0.0,0.25,126,6377.563646338314,50.615584494748525,0
131,grand,0,0,500,16,0.01,0.26,118,6067.8652231803,51.422586637121185,0
131,grand,0,0,500,17,0.02,0.27,127,6556.216329212086,51.623750623717214,0
131,grand,0,0,500,18,0.02,0.27,134,6662.092675108456,49.71710951573475,0
131,grand,0,0,500,19,0.02,0.27,139,6990.180392553528,50.28906757232754,0
131,grand,0,0,500,20,0.01,0.26,113,5551.984892505514,49.13260966819039,0
131,grand,0,0,500,21,0.0,0.25,133,6727.885807112928,50.58560757227765,0
131,grand,0,0,500,22,-0.01,0.24,128,6425.440179562239,50.19875140282999,0
131,grand,0,0,500,23,0.01,0.26,125,6646.618074178511,53.17294459342809,0
131,grand,0,0,500,24,0.02,0.27,148,7375.256372558937,49.832813328100926,0
132,moyen,0,1,150,1,-0.01,0.54,82,4368.300456524252,53.27195678688112,1
132,moyen,0,1,150,2,-0.01,0.54,79,4784.644502310828,60.56512028241555,1
132,moyen,0,1,150,3,0.0,0.55,91,4888.971335818939,53.72495973427406,1
132,moyen,0,1,150,4,0.01,0.56,81,4221.324810394587,52.115121115982554,1
132,moyen,0,1,150,5,0.02,0.5700000000000001,94,5201.367039146765,55.33369190581665,1
132,moyen,0,1,150,6,0.02,0.5700000000000001,79,4267.099919023257,54.01392302561085,1
132,moyen,0,1,150,7,0.02,0.5700000000000001,92,4971.851796770502,54.04186735620111,1
132,moyen,0,1,150,8,0.01,0.56,83,4470.464667349137,53.86102008854382,1
132,moyen,0,1,150,9,0.0,0.55,84,4534.937380820217,53.98734977166925,1
132,moyen,0,1,150,10,-0.01,0.54,94,5462.118819820646,58.10764701936858,1
132,moyen,0,1,150,11,0.01,0.56,82,4407.782184705905,53.75344127690128,1
132,moyen,0,1,150,12,0.02,0.5700000000000001,80,4165.668921491699,52.07086151864623,1
132,moyen,0,1,150,13,-0.01,0.54,82,4365.100139127457,53.232928525944594,1
132,moyen,0,1,150,14,-0.01,0.54,74,4155.479504297065,56.15512843644683,1
132,moyen,0,1,150,15,0.0,0.55,90,4861.941532159111,54.02157257954568,1
132,moyen,0,1,150,16,0.01,0.56,86,4857.992678901332,56.488286963968974,1
132,moyen,0,1,150,17,0.02,0.5700000000000001,92,4982.291905605855,54.15534680006365,1
132,moyen,0,1,150,18,0.02,0.5700000000000001,78,4345.817546605629,55.71560957186704,1
132,moyen,0,1,150,19,0.02,0.5700000000000001,91,4991.975922186271,54.8568782657832,1
132,moyen,0,1,150,20,0.01,0.56,85,4545.715029929415,53.479000352110766,1
132,moyen,0,1,150,21,0.0,0.55,83,4586.139505946533,55.25469284272931,1
132,moyen,0,1,150,22,-0.01,0.54,89,4742.364871429295,53.284998555385336,1
132,moyen,0,1,150,23,0.01,0.56,86,4758.013483466607,55.325738179844265,1
132,moyen,0,1,150,24,0.02,0.5700000000000001,89,5049.300484423601,56.73371330813035,1
133,petit,0,1,30,1,-0.01,0.44,12,570.6523352296565,47.55436126913804,0
133,petit,0,1,30,2,-0.01,0.44,12,567.3172344558553,47.27643620465461,0
133,petit,0,1,30,3,0.0,0.45,7,310.05046610359443,44.29292372908492,0
133,petit,0,1,30,4,0.01,0.46,16,784.3485179806355,49.02178237378972,0
133,petit,0,1,30,5,0.02,0.47000000000000003,15,648.0553195580072,43.203687970533814,0
133,petit,0,1,30,6,0.02,0.47000000000000003,13,607.3657652896173,46.720443483816716,0
133,petit,0,1,30,7,0.02,0.47000000000000003,10,541.7424845172397,54.174248451723976,0
133,petit,0,1,30,8,0.01,0.46,14,691.3795617395117,49.38425440996512,0
133,petit,0,1,30,9,0.0,0.45,16,893.4683377023191,55.841771106394944,0
133,petit,0,1,30,10,-0.01,0.44,8,416.98877587649275,52.123596984561594,0
133,petit,0,1,30,11,0.01,0.46,12,535.2567614469245,44.604730120577045,0
133,petit,0,1,30,12,0.02,0.47000000000000003,15,739.1142374057773,49.27428249371849,0
133,petit,0,1,30,13,-0.01,0.44,13,715.2571611992325,55.0197816307102,0
133,petit,0,1,30,14,-0.01,0.44,15,797.5733942857637,53.17155961905091,0
133,petit,0,1,30,15,0.0,0.45,15,828.706227482289,55.2470818321526,0
133,petit,0,1,30,16,0.01,0.46,12,586.6262635218126,48.885521960151046,0
133,petit,0,1,30,17,0.02,0.47000000000000003,14,688.3383652016129,49.16702608582949,0
133,petit,0,1,30,18,0.02,0.47000000000000003,15,767.9931562244248,51.199543748294985,0
133,petit,0,1,30,19,0.02,0.47000000000000003,18,962.075276111751,53.44862645065283,0
133,petit,0,1,30,20,0.01,0.46,15,716.2250208488808,47.74833472325872,0
133,petit,0,1,30,21,0.0,0.45,8,391.4771801713596,48.93464752141995,0
133,petit,0,1,30,22,-0.01,0.44,15,722.6932670948273,48.17955113965515,0
133,petit,0,1,30,23,0.01,0.46,13,660.6410119332847,50.81853937948344,0
133,petit,0,1,30,24,0.02,0.47000000000000003,16,912.0171208122498,57.00107005076561,0
134,moyen,1,0,150,1,-0.01,0.54,89,4645.2615383427965,52.19394986902019,1
134,moyen,1,0,150,2,-0.01,0.54,83,4451.3462766194,53.630678031559036,1
134,moyen,1,0,150,3,0.0,0.55,89,4854.21027980151,54.541688537095624,1
134,moyen,1,0,150,4,0.01,0.56,80,4486.834358338951,56.08542947923688,1
134,moyen,1,0,150,5,0.02,0.5700000000000001,75,4128.878396089247,55.051711947856624,1
134,moyen,1,0,150,6,0.02,0.5700000000000001,89,5026.178101630121,56.47391125427102,1
134,moyen,1,0,150,7,0.02,0.5700000000000001,82,4685.003077931824,57.13418387721737,1
134,moyen,1,0,150,8,0.01,0.56,91,5092.496507187797,55.96150007898678,1
134,moyen,1,0,150,9,0.0,0.55,76,4256.275631457588,56.003626729705104,1
134,moyen,1,0,150,10,-0.01,0.54,81,4495.512490357486,55.50015420194427,1
134,moyen,1,0,150,11,0.01,0.56,90,4791.93524100444,53.24372490004934,1
134,moyen,1,0,150,12,0.02,0.5700000000000001,80,4414.209320428775,55.17761650535969,1
134,moyen,1,0,150,13,-0.01,0.54,81,4433.020858421052,54.72865257309941,1
134,moyen,1,0,150,14,-0.01,0.54,84,4816.333217735496,57.337300211136856,1
134,moyen,1,0,150,15,0.0,0.55,94,5252.793616763103,55.88078315705429,1
134,moyen,1,0,150,16,0.01,0.56,88,4788.338585792104,54.41293847491027,1
134,moyen,1,0,150,17,0.02,0.5700000000000001,90,5044.657590937646,56.05175101041829,1
134,moyen,1,0,150,18,0.02,0.5700000000000001,88,4761.416814581389,54.107009256606695,1
134,moyen,1,0,150,19,0.02,0.5700000000000001,80,4390.078543297505,54.87598179121882,1
134,moyen,1,0,150,20,0.01,0.56,83,4606.723913957611,55.502697758525436,1
134,moyen,1,0,150,21,0.0,0.55,85,4764.664498440329,56.05487645223917,1
134,moyen,1,0,150,22,-0.01,0.54,75,4147.945882806438,55.30594510408584,1
134,moyen,1,0,150,23,0.01,0.56,82,4351.567967103726,53.06790203785032,1
134,moyen,1,0,150,24,0.02,0.5700000000000001,97,5444.718688189387,56.1311204967978,1
135,petit,0,1,30,1,-0.01,0.44,12,539.9149310686277,44.99291092238564,0
135,petit,0,1,30,2,-0.01,0.44,13,630.6247702369416,48.50959771053397,0
135,petit,0,1,30,3,0.0,0.45,15,720.8073147097292,48.05382098064862,0
135,petit,0,1,30,4,0.01,0.46,10,494.71250331139424,49.47125033113942,0
135,petit,0,1,30,5,0.02,0.47000000000000003,18,947.3666691450283,52.631481619168234,0
