magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
109,grand,0,0,500,24,0.02,0.27,129,6286.529541387695,48.73278714254027,0
110,moyen,1,1,150,1,-0.01,0.39,65,3466.387006826146,53.329030874248396,1
110,moyen,1,1,150,2,-0.01,0.39,56,3162.7663281574137,56.4779701456681,1
110,moyen,1,1,150,3,0.0,0.4,59,3349.779349102801,56.77592117123392,1
110,moyen,1,1,150,4,0.01,0.41000000000000003,75,3952.5740557284907,52.70098740971321,1
110,moyen,1,1,150,5,0.02,0.42000000000000004,60,3455.6832796630856,57.59472132771809,1
110,moyen,1,1,150,6,0.02,0.42000000000000004,67,3729.858306531396,55.669526963155164,1
110,moyen,1,1,150,7,0.02,0.42000000000000004,55,2835.0922171173333,51.54713122031515,1
110,moyen,1,1,150,8,0.01,0.41000000000000003,75,4021.122950076795,53.6149726676906,1
110,moyen,1,1,150,9,0.0,0.4,54,2911.9924922510318,53.92578689353763,1
110,moyen,1,1,150,10,-0.01,0.39,52,2806.9459719183433,53.97973022919891,1
110,moyen,1,1,150,11,0.01,0.41000000000000003,45,2387.5062556729044,53.05569457050899,1
110,moyen,1,1,150,12,0.02,0.42000000000000004,65,3715.086404712308,57.155175457112435,1
110,moyen,1,1,150,13,-0.01,0.39,59,3309.6393679702455,56.09558250797026,1
110,moyen,1,1,150,14,-0.01,0.39,58,3184.382560856541,54.90314760097485,1
110,moyen,1,1,150,15,0.0,0.4,64,3504.183664844098,54.75286976318903,1
110,moyen,1,1,150,16,0.01,0.41000000000000003,68,3665.025239319825,53.89742998999742,1
110,moyen,1,1,150,17,0.02,0.42000000000000004,61,3472.4473987037572,56.92536719186487,1
110,moyen,1,1,150,18,0.02,0.42000000000000004,70,3798.047958859065,54.25782798370093,1
110,moyen,1,1,150,19,0.02,0.42000000000000004,66,3631.0484775285495,55.015886023159844,1
110,moyen,1,1,150,20,0.01,0.41000000000000003,55,3150.0802386405235,57.274186157100424,1
110,moyen,1,1,150,21,0.0,0.4,62,3330.7929858664734,53.722467513975374,1
110,moyen,1,1,150,22,-0.01,0.39,61,3190.163219097446,52.29775769012207,1
110,moyen,1,1,150,23,0.01,0.41000000000000003,64,3558.2874950812056,55.59824211064384,1
110,moyen,1,1,150,24,0.02,0.42000000000000004,67,3724.9598599126884,55.596415819592366,1
111,petit,1,1,30,1,-0.01,0.29000000000000004,5,287.1019271277394,57.42038542554788,0
111,petit,1,1,30,2,-0.01,0.29000000000000004,10,561.1945109088055,56.119451090880546,0
111,petit,1,1,30,3,0.0,0.30000000000000004,12,547.1556057380587,45.596300478171564,0
111,petit,1,1,30,4,0.01,0.31000000000000005,7,346.6662392547191,49.523748464959866,0
111,petit,1,1,30,5,0.02,0.32000000000000006,11,453.5329886192641,41.230271692660374,0
111,petit,1,1,30,6,0.02,0.32000000000000006,10,377.86634687235187,37.786634687235185,0
111,petit,1,1,30,7,0.02,0.32000000000000006,10,487.96867924198233,48.79686792419823,0
111,petit,1,1,30,8,0.01,0.31000000000000005,8,371.7417212095383,46.46771515119229,0
111,petit,1,1,30,9,0.0,0.30000000000000004,8,350.80068035930526,43.85008504491316,0
111,petit,1,1,30,10,-0.01,0.29000000000000004,9,498.286028064177,55.365114229353,0
111,petit,1,1,30,11,0.01,0.31000000000000005,9,406.1250729239175,45.1250081026575,0
111,petit,1,1,30,12,0.02,0.32000000000000006,8,372.34285499110706,46.54285687388838,0
111,petit,1,1,30,13,-0.01,0.29000000000000004,7,264.8736917948277,37.83909882783253,0
111,petit,1,1,30,14,-0.01,0.29000000000000004,11,580.2701735798894,52.751833961808124,0
111,petit,1,1,30,15,0.0,0.30000000000000004,3,137.4632236394898,45.8210745464966,0
111,petit,1,1,30,16,0.01,0.31000000000000005,6,295.1210867991127,49.18684779985211,0
111,petit,1,1,30,17,0.02,0.32000000000000006,12,494.9417276392115,41.24514396993429,0
111,petit,1,1,30,18,0.02,0.32000000000000006,11,481.0438884397337,43.731262585430336,0
111,petit,1,1,30,19,0.02,0.32000000000000006,11,589.4631352308757,53.587557748261425,0
111,petit,1,1,30,20,0.01,0.31000000000000005,12,625.6287818901691,52.13573182418076,0
111,petit,1,1,30,21,0.0,0.30000000000000004,10,432.1593978995615,43.21593978995615,0
111,petit,1,1,30,22,-0.01,0.29000000000000004,6,346.9628747453007,57.827145790883456,0
111,petit,1,1,30,23,0.01,0.31000000000000005,11,594.8743372942154,54.07948520856503,0
111,petit,1,1,30,24,0.02,0.32000000000000006,14,706.6637720258562,50.47598371613259,0
112,petit,1,1,30,1,-0.01,0.39,12,638.0774096109241,53.17311746757701,1
112,petit,1,1,30,2,-0.01,0.39,8,498.43184921169757,62.303981151462196,1
112,petit,1,1,30,3,0.0,0.4,15,779.9503349130604,51.99668899420403,1
112,petit,1,1,30,4,0.01,0.41000000000000003,17,1009.4709462203014,59.38064389531184,1
112,petit,1,1,30,5,0.02,0.42000000000000004,10,601.2792709699578,60.127927096995776,1
112,petit,1,1,30,6,0.02,0.42000000000000004,12,706.3907001741762,58.86589168118135,1
112,petit,1,1,30,7,0.02,0.42000000000000004,15,841.3023723853788,56.08682482569192,1
112,petit,1,1,30,8,0.01,0.41000000000000003,12,704.7099301091835,58.72582750909862,1
112,petit,1,1,30,9,0.0,0.4,10,551.9700023888039,55.19700023888039,1
112,petit,1,1,30,10,-0.01,0.39,10,608.1664206456728,60.81664206456728,1
112,petit,1,1,30,11,0.01,0.41000000000000003,10,485.24084775211,48.524084775211,1
112,petit,1,1,30,12,0.02,0.42000000000000004,16,963.4574956880448,60.2160934805028,1
112,petit,1,1,30,13,-0.01,0.39,10,490.799263660735,49.0799263660735,1
112,petit,1,1,30,14,-0.01,0.39,7,352.3954908091387,50.3422129727341,1
112,petit,1,1,30,15,0.0,0.4,9,564.4690725001592,62.71878583335102,1
112,petit,1,1,30,16,0.01,0.41000000000000003,10,562.5606841020526,56.25606841020526,1
112,petit,1,1,30,17,0.02,0.42000000000000004,10,543.6140274911296,54.36140274911296,1
112,petit,1,1,30,18,0.02,0.42000000000000004,11,580.0871476906111,52.73519524460101,1
112,petit,1,1,30,19,0.02,0.42000000000000004,12,626.4957877640499,52.20798231367082,1
112,petit,1,1,30,20,0.01,0.41000000000000003,14,714.3008377836614,51.021488413118675,1
112,petit,1,1,30,21,0.0,0.4,9,449.19641075271517,49.91071230585724,1
112,petit,1,1,30,22,-0.01,0.39,13,841.0496492506251,64.6961268654327,1
112,petit,1,1,30,23,0.01,0.41000000000000003,12,726.455072788415,60.53792273236792,1
112,petit,1,1,30,24,0.02,0.42000000000000004,9,511.49636084263005,56.83292898251445,1
113,moyen,1,1,150,1,-0.01,0.39,58,3131.8414549795643,53.997266465164905,1
113,moyen,1,1,150,2,-0.01,0.39,59,2975.4349015668517,50.43110002655681,1
113,moyen,1,1,150,3,0.0,0.4,50,2899.049946194277,57.98099892388554,1
113,moyen,1,1,150,4,0.01,0.41000000000000003,69,4002.3450991177897,58.00500143648971,1
113,moyen,1,1,150,5,0.02,0.42000000000000004,62,3136.134288165352,50.58281109944116,1
113,moyen,1,1,150,6,0.02,0.42000000000000004,70,3952.4130040766067,56.46304291538009,1
113,moyen,1,1,150,7,0.02,0.42000000000000004,58,3136.2595150632346,54.07343991488336,1
113,moyen,1,1,150,8,0.01,0.41000000000000003,61,3525.881245178627,57.80133188817421,1
113,moyen,1,1,150,9,0.0,0.4,59,3243.675367625468,54.97754860382149,1
113,moyen,1,1,150,10,-0.01,0.39,60,3300.9946041968997,55.016576736614994,1
113,moyen,1,1,150,11,0.01,0.41000000000000003,62,3363.556495379444,54.25091121579749,1
113,moyen,1,1,150,12,0.02,0.42000000000000004,72,4044.583576714128,56.174771898807336,1
113,moyen,1,1,150,13,-0.01,0.39,51,2682.322548498841,52.59455977448708,1
113,moyen,1,1,150,14,-0.01,0.39,51,2746.520318133829,53.853339571251546,1
113,moyen,1,1,150,15,0.0,0.4,61,3456.326301787264,56.661086914545315,1
113,moyen,1,1,150,16,0.01,0.41000000000000003,60,3201.929767881611,53.36549613136018,1
113,moyen,1,1,150,17,0.02,0.42000000000000004,53,2781.980988718088,52.49020733430355,1
113,moyen,1,1,150,18,0.02,0.42000000000000004,66,3574.995720426088,54.1666018246377,1
113,moyen,1,1,150,19,0.02,0.42000000000000004,60,3313.4456633440673,55.22409438906779,1
113,moyen,1,1,150,20,0.01,0.41000000000000003,53,2945.35702978511,55.57277414688887,1
113,moyen,1,1,150,21,0.0,0.4,64,3457.686706602031,54.02635479065673,1
113,moyen,1,1,150,22,-0.01,0.39,69,3733.631438264608,54.11060055455953,1
113,moyen,1,1,150,23,0.01,0.41000000000000003,60,3363.9481075575573,56.065801792625955,1
113,moyen,1,1,150,24,0.02,0.42000000000000004,64,3734.0815317100546,58.3450239329696,1
114,petit,1,1,30,1,-0.01,0.29000000000000004,11,633.023801365445,57.54761830594955,0
114,petit,1,1,30,2,-0.01,0.29000000000000004,9,424.7442622174388,47.19380691304875,0
114,petit,1,1,30,3,0.0,0.30000000000000004,9,474.0429646069521,52.67144051188357,0
114,petit,1,1,30,4,0.01,0.31000000000000005,10,432.25997036470756,43.22599703647076,0
114,petit,1,1,30,5,0.02,0.32000000000000006,12,555.7281855624287,46.310682130202395,0
114,petit,1,1,30,6,0.02,0.32000000000000006,6,271.89823911685096,45.316373186141824,0
114,petit,1,1,30,7,0.02,0.32000000000000006,11,608.2784721267151,55.29804292061046,0
114,petit,1,1,30,8,0.01,0.31000000000000005,13,610.3247750460209,46.94805961892469,0
114,petit,1,1,30,9,0.0,0.30000000000000004,11,520.9393056505619,47.358118695505624,0
114,petit,1,1,30,10,-0.01,0.29000000000000004,10,480.06076272776164,48.00607627277616,0
114,petit,1,1,30,11,0.01,0.31000000000000005,6,282.5375739567911,47.08959565946518,0
114,petit,1,1,30,12,0.02,0.32000000000000006,8,459.14369462151575,57.39296182768947,0
114,petit,1,1,30,13,-0.01,0.29000000000000004,13,712.3381389323742,54.795241456336484,0
114,petit,1,1,30,14,-0.01,0.29000000000000004,9,482.78551468227386,53.642834964697094,0
114,petit,1,1,30,15,0.0,0.30000000000000004,11,557.141865922397,50.64926053839972,0
114,petit,1,1,30,16,0.01,0.31000000000000005,11,486.3368429151217,44.21244026501106,0
114,petit,1,1,30,17,0.02,0.32000000000000006,6,263.11501733606434,43.85250288934406,0
114,petit,1,1,30,18,0.02,0.32000000000000006,13,645.1079368388358,49.623687449141215,0
114,petit,1,1,30,19,0.02,0.32000000000000006,7,317.906373533653,45.41519621909328,0
114,petit,1,1,30,20,0.01,0.31000000000000005,10,489.9698867015466,48.996988670154664,0
114,petit,1,1,30,21,0.0,0.30000000000000004,10,574.3735767789041,57.437357677890404,0
114,petit,1,1,30,22,-0.01,0.29000000000000004,4,206.09670524744018,51.524176311860046,0
114,petit,1,1,30,23,0.01,0.31000000000000005,11,646.8506416803245,58.804603789120414,0
114,petit,1,1,30,24,0.02,0.32000000000000006,12,641.7192700710887,53.47660583925739,0
115,grand,0,1,500,1,-0.01,0.26,138,6680.707274239975,48.41092227710127,0
115,grand,0,1,500,2,-0.01,0.26,135,6876.716330542652,50.93863948550113,0
115,grand,0,1,500,3,0.0,0.27,137,7005.537600324713,51.13531095127528,0
115,grand,0,1,500,4,0.01,0.28,117,5642.517831201626,48.22664812992843,0
115,grand,0,1,500,5,0.02,0.29000000000000004,161,8431.81838283088,52.37154275050236,0
115,grand,0,1,500,6,0.02,0.29000000000000004,134,6444.298908783078,48.09178290136626,0
115,grand,0,1,500,7,0.02,0.29000000000000004,141,7056.452857109788,50.04576494404105,0
115,grand,0,1,500,8,0.01,0.28,125,6307.725121914986,50.46180097531989,0
115,grand,0,1,500,9,0.0,0.27,127,6405.231601295831,50.43489449839237,0
115,grand,0,1,500,10,-0.01,0.26,145,7306.527301993349,50.3898434620231,0
115,grand,0,1,500,11,0.01,0.28,121,5952.879024672018,49.197347311338994,0
115,grand,0,1,500,12,0.02,0.29000000000000004,139,7257.79668067985,52.21436460920756,0
115,grand,0,1,500,13,-0.01,0.26,138,7016.719203853228,50.84579133226976,0
115,grand,0,1,500,14,-0.01,0.26,126,6240.69262063212,49.52930651295334,0
115,grand,0,1,500,15,0.0,0.27,124,6394.322951617298,51.56712057755885,0
115,grand,0,1,500,16,0.01,0.28,146,7331.973934333434,50.218999550229,0
115,grand,0,1,500,17,0.02,0.29000000000000004,163,8143.019839993413,49.95717693247493,0
115,grand,0,1,500,18,0.02,0.29000000000000004,163,8151.323996273412,50.008122676524,0
115,grand,0,1,500,19,0.02,0.29000000000000004,141,7137.784496402913,50.62258508087172,0
115,grand,0,1,500,20,0.01,0.28,130,6521.875905686047,50.16827619758498,0
115,grand,0,1,500,21,0.0,0.27,119,6155.83154905646,51.7296768828274,0
115,grand,0,1,500,22,-0.01,0.26,126,6106.519585610377,48.464441155637914,0
115,grand,0,1,500,23,0.01,0.28,137,6827.654261389119,49.83689241889868,0
115,grand,0,1,500,24,0.02,0.29000000000000004,151,7507.559862977597,49.71893948991786,0
116,moyen,1,1,150,1,-0.01,0.39,63,3475.8121929907124,55.17162211096369,1
116,moyen,1,1,150,2,-0.01,0.39,54,2925.218611434679,54.17071502656813,1
116,moyen,1,1,150,3,0.0,0.4,65,3688.8239190411387,56.75113721601752,1
116,moyen,1,1,150,4,0.01,0.41000000000000003,67,3913.999659840818,58.417905370758476,1
116,moyen,1,1,150,5,0.02,0.42000000000000004,62,3311.7244203925634,53.41491000633167,1
116,moyen,1,1,150,6,0.02,0.42000000000000004,72,4005.63207891771,55.63377887385708,1
116,moyen,1,1,150,7,0.02,0.42000000000000004,66,3547.515891383411,53.75024077853653,1
116,moyen,1,1,150,8,0.01,0.41000000000000003,67,3573.082307348139,53.32958667683789,1
116,moyen,1,1,150,9,0.0,0.4,60,3304.891550730028,55.081525845500465,1
116,moyen,1,1,150,10,-0.01,0.39,54,2688.7343331903476,49.79137654056199,1
116,moyen,1,1,150,11,0.01,0.41000000000000003,57,3207.8995867555964,56.27894011851924,1
116,moyen,1,1,150,12,0.02,0.42000000000000004,62,3535.64707768592,57.02656576912774,1
116,moyen,1,1,150,13,-0.01,0.39,64,3495.535104714965,54.61773601117133,1
116,moyen,1,1,150,14,-0.01,0.39,59,3307.6225402716577,56.06139898765522,1
116,moyen,1,1,150,15,0.0,0.4,64,3232.0387446002146,50.50060538437835,1
116,moyen,1,1,150,16,0.01,0.41000000000000003,55,2916.6221259318777,53.029493198761415,1
116,moyen,1,1,150,17,0.02,0.42000000000000004,64,3456.5545739999206,54.00866521874876,1
116,moyen,1,1,150,18,0.02,0.42000000000000004,59,3417.3050899127184,57.92042525275794,1
116,moyen,1,1,150,19,0.02,0.42000000000000004,59,3172.5118781042047,53.77138776447804,1
116,moyen,1,1,150,20,0.01,0.41000000000000003,63,3272.6992873878307,51.94760773631477,1
116,moyen,1,1,150,21,0.0,0.4,64,3531.3986406141785,55.17810375959654,1
116,moyen,1,1,150,22,-0.01,0.39,60,3395.6483054804803,56.594138424674675,1
116,moyen,1,1,150,23,0.01,0.41000000000000003,67,3758.283693204382,56.09378646573705,1
116,moyen,1,1,150,24,0.02,0.42000000000000004,61,3472.7005752137384,56.929517626454725,1
117,moyen,0,0,150,1,-0.01,0.33999999999999997,39,2234.744904953373,57.30115140906084,1
117,moyen,0,0,150,2,-0.01,0.33999999999999997,52,2857.3333514841083,54.948718297771315,1
117,moyen,0,0,150,3,0.0,0.35,50,2823.98718347827,56.479743669565394,1
117,moyen,0,0,150,4,0.01,0.36,50,2806.106329264303,56.12212658528606,1
117,moyen,0,0,150,5,0.02,0.37,54,2929.881863463581,54.25707154562187,1
117,moyen,0,0,150,6,0.02,0.37,54,2966.69163690848,54.93873401682371,1
117,moyen,0,0,150,7,0.02,0.37,60,3419.370691988967,56.98951153314945,1
117,moyen,0,0,150,8,0.01,0.36,53,2876.9359225417093,54.28180985927753,1
117,moyen,0,0,150,9,0.0,0.35,63,3495.2421406396265,55.48003397840677,1
117,moyen,0,0,150,10,-0.01,0.33999999999999997,54,2927.405187534295,54.21120717656101,1
117,moyen,0,0,150,11,0.01,0.36,49,2598.372753424539,53.028015376011,1
117,moyen,0,0,150,12,0.02,0.37,58,3531.645138332463,60.89043341952522,1
117,moyen,0,0,150,13,-0.01,0.33999999999999997,53,2909.277820070585,54.89203434095444,1
117,moyen,0,0,150,14,-0.01,0.33999999999999997,60,3453.5319736916367,57.55886622819394,1
117,moyen,0,0,150,15,0.0,0.35,50,2685.8543186994284,53.717086373988565,1
117,moyen,0,0,150,16,0.01,0.36,57,3221.9506769897544,56.52545047350446,1
117,moyen,0,0,150,17,0.02,0.37,58,3216.83461016626,55.462665692521725,1
117,moyen,0,0,150,18,0.02,0.37,57,3278.3090692969263,57.51419419819169,1
117,moyen,0,0,150,19,0.02,0.37,52,2852.3854545580434,54.853566433808524,1
117,moyen,0,0,150,20,0.01,0.36,53,2901.2941970653355,54.741399944628974,1
117,moyen,0,0,150,21,0.0,0.35,44,2616.7900783968025,59.472501781745514,1
117,moyen,0,0,150,22,-0.01,0.33999999999999997,50,2907.205959741653,58.14411919483305,1
117,moyen,0,0,150,23,0.01,0.36,58,3261.887187478245,56.23943426686629,1
117,moyen,0,0,150,24,0.02,0.37,49,2654.9686771632714,54.183034227821864,1
118,moyen,0,0,150,1,-0.01,0.24,33,1496.9166988122338,45.361112085219204,0
118,moyen,0,0,150,2,-0.01,0.24,32,1630.0179088473594,50.93805965147998,0
118,moyen,0,0,150,3,0.0,0.25,33,1490.3046872163736,45.16074809746587,0
118,moyen,0,0,150,4,0.01,0.26,31,1554.5150505331833,50.14564679139301,0
118,moyen,0,0,150,5,0.02,0.27,40,2132.0181251774775,53.30045312943694,0
118,moyen,0,0,150,6,0.02,0.27,36,1720.1560124153098,47.782111455980825,0
118,moyen,0,0,150,7,0.02,0.27,36,1839.00956668064,51.08359907446223,0
118,moyen,0,0,150,8,0.01,0.26,46,2218.700493261954,48.232619418738125,0
118,moyen,0,0,150,9,0.0,0.25,46,2340.2560466832065,50.87513144963492,0
118,moyen,0,0,150,10,-0.01,0.24,30,1623.454688452184,54.115156281739466,0
118,moyen,0,0,150,11,0.01,0.26,40,2114.739131812962,52.86847829532405,0
118,moyen,0,0,150,12,0.02,0.27,37,1895.5984125647362,51.23238952877666,0
118,moyen,0,0,150,13,-0.01,0.24,41,2035.6306878482499,49.64952897190853,0
118,moyen,0,0,150,14,-0.01,0.24,32,1602.5735080668842,50.08042212709013,0
118,moyen,0,0,150,15,0.0,0.25,30,1444.1666861097522,48.13888953699174,0
118,moyen,0,0,150,16,0.01,0.26,37,1680.2639087667606,45.41253807477731,0
118,moyen,0,0,150,17,0.02,0.27,44,2139.558538786057,48.62633042695584,0
118,moyen,0,0,150,18,0.02,0.27,48,2379.2818204300524,49.568371258959424,0
118,moyen,0,0,150,19,0.02,0.27,45,2284.07713610742,50.757269691275994,0
118,moyen,0,0,150,20,0.01,0.26,36,1944.9340144562373,54.02594484600659,0
118,moyen,0,0,150,21,0.0,0.25,33,1594.7063286590212,48.32443420178852,0
118,moyen,0,0,150,22,-0.01,0.24,31,1489.6190725716556,48.05222814747276,0
118,moyen,0,0,150,23,0.01,0.26,41,2055.8658863382807,50.14307039849465,0
118,moyen,0,0,150,24,0.02,0.27,48,2230.206947760822,46.46264474501712,0
119,moyen,1,1,150,1,-0.01,0.39,53,2965.3049683055992,55.94915034538867,1
119,moyen,1,1,150,2,-0.01,0.39,53,3027.5013317107137,57.1226666360512,1
119,moyen,1,1,150,3,0.0,0.4,50,2879.3916328784057,57.587832657568114,1
119,moyen,1,1,150,4,0.01,0.41000000000000003,63,3439.007921317574,54.58742732250118,1
119,moyen,1,1,150,5,0.02,0.42000000000000004,55,3050.274822831899,55.45954223330726,1
119,moyen,1,1,150,6,0.02,0.42000000000000004,55,2956.6190478739895,53.756709961345265,1
119,moyen,1,1,150,7,0.02,0.42000000000000004,52,2908.7005847783266,55.93654970727551,1
119,moyen,1,1,150,8,0.01,0.41000000000000003,56,3096.8270971076286,55.30048387692194,1
119,moyen,1,1,150,9,0.0,0.4,52,3115.8109713328763,59.91944175640147,1
119,moyen,1,1,150,10,-0.01,0.39,56,3064.7795839588866,54.72820685640869,1
119,moyen,1,1,150,11,0.01,0.41000000000000003,65,3448.84101008511,53.05909246284785,1
119,moyen,1,1,150,12,0.02,0.42000000000000004,65,3973.7904774390436,61.13523811444682,1
119,moyen,1,1,150,13,-0.01,0.39,57,3043.1705413708264,53.38895686615485,1
119,moyen,1,1,150,14,-0.01,0.39,69,3579.3275659835294,51.87431255048593,1
119,moyen,1,1,150,15,0.0,0.4,57,3159.4257004637416,55.428521060767395,1
119,moyen,1,1,150,16,0.01,0.41000000000000003,66,3558.7973214957583,53.92117153781452,1
119,moyen,1,1,150,17,0.02,0.42000000000000004,65,3500.907162185431,53.860110187468166,1
119,moyen,1,1,150,18,0.02,0.42000000000000004,67,3600.0638616228944,53.73229644213275,1
119,moyen,1,1,150,19,0.02,0.42000000000000004,61,3282.512349156398,53.81167785502292,1
119,moyen,1,1,150,20,0.01,0.41000000000000003,68,3988.4563306111613,58.653769567811196,1
119,moyen,1,1,150,21,0.0,0.4,65,3483.9926755408574,53.59988731601319,1
119,moyen,1,1,150,22,-0.01,0.39,49,2511.606922725109,51.257284137247126,1
119,moyen,1,1,150,23,0.01,0.41000000000000003,61,3230.024190119485,52.951216231466965,1
119,moyen,1,1,150,24,0.02,0.42000000000000004,65,3655.1129664882646,56.23250717674253,1
120,moyen,0,0,150,1,-0.01,0.33999999999999997,53,2847.4247276324236,53.72499486098913,1
120,moyen,0,0,150,2,-0.01,0.33999999999999997,47,2679.620411477328,57.01320024419847,1
120,moyen,0,0,150,3,0.0,0.35,49,2638.288597804695,53.84262444499378,1
120,moyen,0,0,150,4,0.01,0.36,46,2572.864953621107,55.93184681785015,1
120,moyen,0,0,150,5,0.02,0.37,67,3673.824584284267,54.83320275051145,1
120,moyen,0,0,150,6,0.02,0.37,54,2866.952975425996,53.09172176714807,1
120,moyen,0,0,150,7,0.02,0.37,55,3042.2082668356766,55.31287757883048,1
120,moyen,0,0,150,8,0.01,0.36,55,2905.011164561557,52.81838481021013,1
120,moyen,0,0,150,9,0.0,0.35,46,2550.4878698578805,55.44538847517131,1
120,moyen,0,0,150,10,-0.01,0.33999999999999997,58,3314.562203702315,57.14762420176405,1
120,moyen,0,0,150,11,0.01,0.36,49,2635.696412456644,53.789722703196816,1
120,moyen,0,0,150,12,0.02,0.37,66,3553.352120708565,53.83866849558432,1
120,moyen,0,0,150,13,-0.01,0.33999999999999997,41,2158.3159965955797,52.64185357550194,1
120,moyen,0,0,150,14,-0.01,0.33999999999999997,42,2284.6417008716767,54.39623097313516,1
120,moyen,0,0,150,15,0.0,0.35,55,2829.790798906558,51.45074179830105,1
120,moyen,0,0,150,16,0.01,0.36,51,2720.55539984639,53.34422352639981,1
120,moyen,0,0,150,17,0.02,0.37,62,3513.9379482420472,56.67641852003302,1
120,moyen,0,0,150,18,0.02,0.37,60,3282.1539973500003,54.70256662250001,1
120,moyen,0,0,150,19,0.02,0.37,57,3311.4176186481213,58.09504594119511,1
