magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
116,moyen,1,1,150,10,-0.04,0.61,94,4747.990600349572,50.51053830159119
116,moyen,1,1,150,11,0.04,0.6900000000000001,99,4728.472546256328,47.762348952084125
116,moyen,1,1,150,12,0.08,0.73,104,5272.375225933254,50.6959156339736
116,moyen,1,1,150,13,-0.04,0.61,84,4138.505755895944,49.26792566542791
116,moyen,1,1,150,14,-0.04,0.61,94,4639.068690226602,49.35179457687874
116,moyen,1,1,150,15,0.0,0.65,103,5033.021652986814,48.86428789307586
116,moyen,1,1,150,16,0.04,0.6900000000000001,107,5433.310779938954,50.77860541999022
116,moyen,1,1,150,17,0.08,0.73,110,5374.170694182814,48.85609721984377
116,moyen,1,1,150,18,0.08,0.73,114,5524.335153406027,48.45908029303532
116,moyen,1,1,150,19,0.08,0.73,106,5474.7803897597105,51.648871601506706
116,moyen,1,1,150,20,0.04,0.6900000000000001,103,5122.768279539,49.73561436445631
116,moyen,1,1,150,21,0.0,0.65,103,5127.547649309633,49.782016012714884
116,moyen,1,1,150,22,-0.04,0.61,75,3839.953727905325,51.19938303873767
116,moyen,1,1,150,23,0.04,0.6900000000000001,103,5048.371024442217,49.01331091691473
116,moyen,1,1,150,24,0.08,0.73,120,5923.074584092107,49.35895486743423
117,moyen,0,0,150,1,-0.04,0.21,25,1272.9286452292126,50.9171458091685
117,moyen,0,0,150,2,-0.04,0.21,36,1661.2760157782611,46.146555993840586
117,moyen,0,0,150,3,0.0,0.25,34,1719.3382685855242,50.568772605456594
117,moyen,0,0,150,4,0.04,0.29,43,2075.6670284646143,48.27132624336312
117,moyen,0,0,150,5,0.08,0.33,60,3099.3969331114704,51.65661555185784
117,moyen,0,0,150,6,0.08,0.33,54,2760.2570795343563,51.115871843228824
117,moyen,0,0,150,7,0.08,0.33,50,2543.969493152018,50.87938986304036
117,moyen,0,0,150,8,0.04,0.29,42,1943.7857652848097,46.28061345916213
117,moyen,0,0,150,9,0.0,0.25,39,1940.3144394614383,49.75165229388303
117,moyen,0,0,150,10,-0.04,0.21,29,1354.9033832536113,46.720806319090045
117,moyen,0,0,150,11,0.04,0.29,35,1746.728653133072,49.9065329466592
117,moyen,0,0,150,12,0.08,0.33,53,2397.167642917372,45.2295781682523
117,moyen,0,0,150,13,-0.04,0.21,30,1373.4077113918538,45.78025704639513
117,moyen,0,0,150,14,-0.04,0.21,33,1752.4571708223248,53.10476275219166
117,moyen,0,0,150,15,0.0,0.25,33,1681.8007363421027,50.963658677033415
117,moyen,0,0,150,16,0.04,0.29,48,2363.2303785385307,49.23396621955272
117,moyen,0,0,150,17,0.08,0.33,46,2207.5490437337053,47.990196602906636
117,moyen,0,0,150,18,0.08,0.33,55,2629.384366051446,47.80698847366265
117,moyen,0,0,150,19,0.08,0.33,56,2822.467427785969,50.40120406760659
117,moyen,0,0,150,20,0.04,0.29,45,2215.4226658418816,49.231614796486255
117,moyen,0,0,150,21,0.0,0.25,33,1783.2721745498652,54.03855074393531
117,moyen,0,0,150,22,-0.04,0.21,29,1435.075253760475,49.485353577947414
117,moyen,0,0,150,23,0.04,0.29,44,2205.8426152084025,50.13278670928187
117,moyen,0,0,150,24,0.08,0.33,42,1965.0220359703965,46.786238951676104
118,moyen,0,0,150,1,-0.04,0.21,29,1420.8636283992307,48.99529753100796
118,moyen,0,0,150,2,-0.04,0.21,26,1313.537239422698,50.52066305471915
118,moyen,0,0,150,3,0.0,0.25,40,1964.6344422020168,49.115861055050416
118,moyen,0,0,150,4,0.04,0.29,44,2151.6805709993127,48.90183115907529
118,moyen,0,0,150,5,0.08,0.33,48,2433.973444862944,50.70778010131133
118,moyen,0,0,150,6,0.08,0.33,41,2195.4940250438613,53.54863475716735
118,moyen,0,0,150,7,0.08,0.33,54,2715.979544351404,50.295917487988966
118,moyen,0,0,150,8,0.04,0.29,37,1954.3972017918736,52.821545994374965
118,moyen,0,0,150,9,0.0,0.25,33,1703.5625069834043,51.623106272224376
118,moyen,0,0,150,10,-0.04,0.21,23,1228.0056414496391,53.39154962824518
118,moyen,0,0,150,11,0.04,0.29,46,2237.9701742386587,48.651525526927365
118,moyen,0,0,150,12,0.08,0.33,53,2627.4031764610004,49.5736448388868
118,moyen,0,0,150,13,-0.04,0.21,28,1383.9053467790043,49.42519095639301
118,moyen,0,0,150,14,-0.04,0.21,30,1544.8812547676514,51.49604182558838
118,moyen,0,0,150,15,0.0,0.25,41,2126.1087662193604,51.856311371203915
118,moyen,0,0,150,16,0.04,0.29,42,2112.1568512099007,50.28944883833097
118,moyen,0,0,150,17,0.08,0.33,59,3051.0116649840857,51.712062118374334
118,moyen,0,0,150,18,0.08,0.33,52,2539.066384239824,48.82819969691969
118,moyen,0,0,150,19,0.08,0.33,51,2644.8429063940125,51.859664831255145
118,moyen,0,0,150,20,0.04,0.29,50,2607.7428617444425,52.15485723488885
118,moyen,0,0,150,21,0.0,0.25,39,2013.4644498633263,51.627293586239134
118,moyen,0,0,150,22,-0.04,0.21,37,1862.2418439748662,50.33086064796936
118,moyen,0,0,150,23,0.04,0.29,43,2220.163608502937,51.6317118256497
118,moyen,0,0,150,24,0.08,0.33,40,1915.1872895445663,47.87968223861416
119,moyen,1,1,150,1,-0.04,0.61,93,4678.694046024744,50.30853812929833
119,moyen,1,1,150,2,-0.04,0.61,83,4191.066711084284,50.49477965161788
119,moyen,1,1,150,3,0.0,0.65,93,4457.679228949457,47.93203471988664
119,moyen,1,1,150,4,0.04,0.6900000000000001,101,5121.542690706771,50.70834347234427
119,moyen,1,1,150,5,0.08,0.73,97,4665.508429258094,48.09802504389788
119,moyen,1,1,150,6,0.08,0.73,104,5134.541087462092,49.370587379443194
119,moyen,1,1,150,7,0.08,0.73,103,5156.052944963288,50.05876645595425
119,moyen,1,1,150,8,0.04,0.6900000000000001,107,5236.618060932897,48.94035570965324
119,moyen,1,1,150,9,0.0,0.65,99,4962.321034696444,50.12445489592368
119,moyen,1,1,150,10,-0.04,0.61,91,4559.523698345816,50.1046560257782
119,moyen,1,1,150,11,0.04,0.6900000000000001,105,5123.934586835189,48.799377017477994
119,moyen,1,1,150,12,0.08,0.73,111,5639.759733579556,50.80864624846447
119,moyen,1,1,150,13,-0.04,0.61,86,4193.70256176229,48.7639832763057
119,moyen,1,1,150,14,-0.04,0.61,101,5394.907868355933,53.4149293896627
119,moyen,1,1,150,15,0.0,0.65,102,5083.4147712468975,49.83739971810684
119,moyen,1,1,150,16,0.04,0.6900000000000001,101,4873.429592906546,48.25177814758956
119,moyen,1,1,150,17,0.08,0.73,117,5690.290738020096,48.634963572821334
119,moyen,1,1,150,18,0.08,0.73,112,5782.172751141658,51.62654242090766
119,moyen,1,1,150,19,0.08,0.73,99,4888.934887298804,49.3831806797859
119,moyen,1,1,150,20,0.04,0.6900000000000001,106,5089.387883523778,48.01309324079036
119,moyen,1,1,150,21,0.0,0.65,103,5279.96357147505,51.261782247330586
119,moyen,1,1,150,22,-0.04,0.61,89,4391.192256755892,49.33923883995384
119,moyen,1,1,150,23,0.04,0.6900000000000001,118,6006.469290769353,50.902282125164014
119,moyen,1,1,150,24,0.08,0.73,110,5647.1844888633295,51.33804080784845
120,moyen,0,0,150,1,-0.04,0.21,26,1320.9924241023175,50.80740092701221
120,moyen,0,0,150,2,-0.04,0.21,22,1268.567027117,57.66213759622727
120,moyen,0,0,150,3,0.0,0.25,42,1932.3358669766135,46.00799683277651
120,moyen,0,0,150,4,0.04,0.29,37,1775.3690589572304,47.982947539384604
120,moyen,0,0,150,5,0.08,0.33,40,1975.7184505496273,49.39296126374068
120,moyen,0,0,150,6,0.08,0.33,37,2056.3127242147953,55.57601957337285
120,moyen,0,0,150,7,0.08,0.33,48,2586.8538978210822,53.892789537939215
120,moyen,0,0,150,8,0.04,0.29,46,2431.104900633582,52.85010653551265
120,moyen,0,0,150,9,0.0,0.25,36,1728.528845332868,48.01469014813522
120,moyen,0,0,150,10,-0.04,0.21,30,1444.336484097824,48.14454946992747
120,moyen,0,0,150,11,0.04,0.29,47,2264.7951787507136,48.18713146278114
120,moyen,0,0,150,12,0.08,0.33,53,2564.4484924726926,48.385820612692314
120,moyen,0,0,150,13,-0.04,0.21,33,1778.6240269390917,53.89769778603308
120,moyen,0,0,150,14,-0.04,0.21,35,1728.3678137424024,49.38193753549721
120,moyen,0,0,150,15,0.0,0.25,33,1640.3923771234329,49.7088599128313
120,moyen,0,0,150,16,0.04,0.29,44,2277.0505124450174,51.75114801011403
120,moyen,0,0,150,17,0.08,0.33,52,2420.0619377435532,46.53965264891448
120,moyen,0,0,150,18,0.08,0.33,57,2855.962008514363,50.10459664060286
120,moyen,0,0,150,19,0.08,0.33,45,2139.629411344034,47.54732025208965
120,moyen,0,0,150,20,0.04,0.29,36,1773.5026571497513,49.2639626986042
120,moyen,0,0,150,21,0.0,0.25,35,1697.9603258211498,48.51315216631857
120,moyen,0,0,150,22,-0.04,0.21,34,1644.1994744008134,48.358808070612156
120,moyen,0,0,150,23,0.04,0.29,50,2523.9265637851577,50.478531275703155
120,moyen,0,0,150,24,0.08,0.33,45,2272.259169237765,50.49464820528367
121,moyen,0,1,150,1,-0.04,0.41000000000000003,67,3323.0103639589843,49.59716961132813
121,moyen,0,1,150,2,-0.04,0.41000000000000003,53,2690.4793412681706,50.76376115600322
121,moyen,0,1,150,3,0.0,0.45,68,3292.558315003403,48.41997522063828
121,moyen,0,1,150,4,0.04,0.49,68,3484.307515929339,51.239816410725574
121,moyen,0,1,150,5,0.08,0.53,79,3922.5089450360424,49.65201196248155
121,moyen,0,1,150,6,0.08,0.53,89,4381.556906207917,49.230976474246255
121,moyen,0,1,150,7,0.08,0.53,74,3597.44839289324,48.61416747153027
121,moyen,0,1,150,8,0.04,0.49,70,3469.704859148103,49.56721227354433
121,moyen,0,1,150,9,0.0,0.45,61,3269.152394742787,53.59266220889815
121,moyen,0,1,150,10,-0.04,0.41000000000000003,59,2942.7051655599244,49.8763587383038
121,moyen,0,1,150,11,0.04,0.49,79,3797.424783183405,48.068668141562085
121,moyen,0,1,150,12,0.08,0.53,85,4377.0663985164965,51.49489880607643
121,moyen,0,1,150,13,-0.04,0.41000000000000003,66,3242.49052895082,49.12864437804273
121,moyen,0,1,150,14,-0.04,0.41000000000000003,61,3083.243430076692,50.544974263552334
121,moyen,0,1,150,15,0.0,0.45,63,3077.890776209195,48.8554091461777
121,moyen,0,1,150,16,0.04,0.49,74,3865.2644298821856,52.23330310651602
121,moyen,0,1,150,17,0.08,0.53,69,3376.3917136228943,48.93321324091151
121,moyen,0,1,150,18,0.08,0.53,71,3726.678410336858,52.48842831460364
121,moyen,0,1,150,19,0.08,0.53,91,4399.86037938745,48.350114059202745
121,moyen,0,1,150,20,0.04,0.49,80,3960.702484629785,49.50878105787231
121,moyen,0,1,150,21,0.0,0.45,73,3829.4235385732445,52.45785669278417
121,moyen,0,1,150,22,-0.04,0.41000000000000003,60,3019.5400791551842,50.325667985919736
121,moyen,0,1,150,23,0.04,0.49,78,4200.915660210533,53.85789307962222
121,moyen,0,1,150,24,0.08,0.53,82,4063.4424436384766,49.55417614193264
122,petit,0,1,30,1,-0.04,0.41000000000000003,13,663.9017177951189,51.06936290731684
122,petit,0,1,30,2,-0.04,0.41000000000000003,10,590.3691647342904,59.03691647342904
122,petit,0,1,30,3,0.0,0.45,11,474.68327092987,43.15302462998818
122,petit,0,1,30,4,0.04,0.49,18,795.7742261083957,44.209679228244205
122,petit,0,1,30,5,0.08,0.53,17,800.8005363898455,47.105913905285036
122,petit,0,1,30,6,0.08,0.53,15,797.2526832088519,53.150178880590126
122,petit,0,1,30,7,0.08,0.53,15,656.4760976562465,43.765073177083096
122,petit,0,1,30,8,0.04,0.49,17,886.9254448582087,52.17208499165934
122,petit,0,1,30,9,0.0,0.45,15,780.5988938413716,52.03992625609144
122,petit,0,1,30,10,-0.04,0.41000000000000003,15,867.0254973893108,57.80169982595405
122,petit,0,1,30,11,0.04,0.49,16,862.7290955307424,53.9205684706714
122,petit,0,1,30,12,0.08,0.53,16,821.8430142498665,51.36518839061666
122,petit,0,1,30,13,-0.04,0.41000000000000003,12,670.6226189377543,55.885218244812854
122,petit,0,1,30,14,-0.04,0.41000000000000003,11,576.8101325608269,52.43728477825699
122,petit,0,1,30,15,0.0,0.45,13,625.1179074160416,48.08599287815704
122,petit,0,1,30,16,0.04,0.49,12,540.5245391854355,45.043711598786295
122,petit,0,1,30,17,0.08,0.53,16,765.8380637784152,47.86487898615095
122,petit,0,1,30,18,0.08,0.53,17,847.5215677362172,49.85420986683631
122,petit,0,1,30,19,0.08,0.53,21,1062.0305263578753,50.57288220751787
122,petit,0,1,30,20,0.04,0.49,13,534.5216418192979,41.11704937071522
122,petit,0,1,30,21,0.0,0.45,15,737.2446971902747,49.149646479351645
122,petit,0,1,30,22,-0.04,0.41000000000000003,13,651.5457955348103,50.11890734883156
122,petit,0,1,30,23,0.04,0.49,17,883.8633207883058,51.991960046370934
122,petit,0,1,30,24,0.08,0.53,16,897.6080529503811,56.10050330939882
123,moyen,1,0,150,1,-0.04,0.41000000000000003,53,2670.273672090625,50.38252211491746
123,moyen,1,0,150,2,-0.04,0.41000000000000003,55,2648.8175175987994,48.160318501796354
123,moyen,1,0,150,3,0.0,0.45,73,3416.9948440583667,46.80814854874475
123,moyen,1,0,150,4,0.04,0.49,74,3788.6483758555796,51.1979510250754
123,moyen,1,0,150,5,0.08,0.53,79,3834.1307387499996,48.53330049050633
123,moyen,1,0,150,6,0.08,0.53,78,4014.8354533856927,51.472249402380676
123,moyen,1,0,150,7,0.08,0.53,82,4289.8126651644,52.31478859956585
123,moyen,1,0,150,8,0.04,0.49,82,3890.2671246796876,47.44228200828887
123,moyen,1,0,150,9,0.0,0.45,73,3720.9869014481014,50.97242330750824
123,moyen,1,0,150,10,-0.04,0.41000000000000003,56,2945.0965056986724,52.59100903033344
123,moyen,1,0,150,11,0.04,0.49,73,3780.6001371773086,51.78904297503163
123,moyen,1,0,150,12,0.08,0.53,72,3333.1744591597044,46.29408971055145
123,moyen,1,0,150,13,-0.04,0.41000000000000003,69,3343.6355033113173,48.458485555236486
123,moyen,1,0,150,14,-0.04,0.41000000000000003,62,2948.7977292634714,47.56125369779792
123,moyen,1,0,150,15,0.0,0.45,67,3414.272137510139,50.95928563447969
123,moyen,1,0,150,16,0.04,0.49,62,3148.818056317953,50.78738800512828
123,moyen,1,0,150,17,0.08,0.53,77,3494.8914227505484,45.388200295461665
123,moyen,1,0,150,18,0.08,0.53,80,3959.6392026957683,49.4954900336971
123,moyen,1,0,150,19,0.08,0.53,76,3904.7077046763775,51.377732956268126
123,moyen,1,0,150,20,0.04,0.49,68,3418.303619256176,50.26917087141435
123,moyen,1,0,150,21,0.0,0.45,69,3468.224764258096,50.264127018233275
123,moyen,1,0,150,22,-0.04,0.41000000000000003,66,3255.5216590747127,49.326085743556256
123,moyen,1,0,150,23,0.04,0.49,77,3710.617464305773,48.189837198776274
123,moyen,1,0,150,24,0.08,0.53,87,4347.613707982661,49.97257135612254
124,petit,0,1,30,1,-0.04,0.41000000000000003,12,602.7068551284254,50.22557126070212
124,petit,0,1,30,2,-0.04,0.41000000000000003,13,683.2749758078221,52.55961352367862
124,petit,0,1,30,3,0.0,0.45,13,687.6689928560611,52.897614835081626
124,petit,0,1,30,4,0.04,0.49,14,704.8189601987656,50.34421144276897
124,petit,0,1,30,5,0.08,0.53,13,709.2162237566754,54.555094135128876
124,petit,0,1,30,6,0.08,0.53,14,678.9574051897904,48.49695751355646
124,petit,0,1,30,7,0.08,0.53,16,713.358525807216,44.584907862951
124,petit,0,1,30,8,0.04,0.49,19,981.1914310345883,51.64165426497833
124,petit,0,1,30,9,0.0,0.45,13,656.8350194528113,50.525770727139324
124,petit,0,1,30,10,-0.04,0.41000000000000003,14,727.890212145465,51.992158010390355
124,petit,0,1,30,11,0.04,0.49,12,534.2971806322499,44.52476505268749
124,petit,0,1,30,12,0.08,0.53,17,960.7546214092945,56.5149777299585
124,petit,0,1,30,13,-0.04,0.41000000000000003,11,585.3470487814627,53.21336807104206
124,petit,0,1,30,14,-0.04,0.41000000000000003,9,437.0401399050393,48.56001554500437
124,petit,0,1,30,15,0.0,0.45,13,599.4076357464555,46.10827967280427
124,petit,0,1,30,16,0.04,0.49,12,655.9705330324424,54.664211086036865
124,petit,0,1,30,17,0.08,0.53,15,685.9929597406816,45.73286398271211
124,petit,0,1,30,18,0.08,0.53,18,1043.912376211248,57.995132011736004
124,petit,0,1,30,19,0.08,0.53,19,909.9065245294832,47.88981708049912
124,petit,0,1,30,20,0.04,0.49,20,1115.4149984650303,55.770749923251515
124,petit,0,1,30,21,0.0,0.45,15,739.2830415390229,49.285536102601526
124,petit,0,1,30,22,-0.04,0.41000000000000003,16,894.8448025292184,55.92780015807615
124,petit,0,1,30,23,0.04,0.49,15,707.3079976711289,47.153866511408594
124,petit,0,1,30,24,0.08,0.53,21,1051.2947869576365,50.061656521792216
125,moyen,0,0,150,1,-0.04,0.21,25,1310.3561997627926,52.414247990511704
125,moyen,0,0,150,2,-0.04,0.21,29,1503.480917442141,51.84416956697038
125,moyen,0,0,150,3,0.0,0.25,44,2309.524419573604,52.48919135394555
125,moyen,0,0,150,4,0.04,0.29,39,1904.336064281838,48.82912985338046
125,moyen,0,0,150,5,0.08,0.33,53,2659.2612141081654,50.17473988883331
125,moyen,0,0,150,6,0.08,0.33,47,2478.377813261939,52.731442835360404
125,moyen,0,0,150,7,0.08,0.33,50,2425.1963578398113,48.50392715679622
125,moyen,0,0,150,8,0.04,0.29,39,2003.6327667102796,51.37519914641742
125,moyen,0,0,150,9,0.0,0.25,41,2028.9503463519625,49.4865938134625
125,moyen,0,0,150,10,-0.04,0.21,31,1567.1938777079015,50.55464121638392
125,moyen,0,0,150,11,0.04,0.29,45,2258.507701413676,50.18906003141502
125,moyen,0,0,150,12,0.08,0.33,53,2563.918180576258,48.37581472785392
125,moyen,0,0,150,13,-0.04,0.21,29,1428.9418629448396,49.2738573429255
125,moyen,0,0,150,14,-0.04,0.21,30,1511.9073995658655,50.39691331886218
125,moyen,0,0,150,15,0.0,0.25,33,1641.1484333114292,49.73177070640695
125,moyen,0,0,150,16,0.04,0.29,35,1889.5664703509751,53.98761343859929
125,moyen,0,0,150,17,0.08,0.33,49,2556.0453334657177,52.164190478892195
125,moyen,0,0,150,18,0.08,0.33,46,2329.5011514418106,50.6413293791698
125,moyen,0,0,150,19,0.08,0.33,50,2419.0561238743617,48.38112247748723
125,moyen,0,0,150,20,0.04,0.29,39,1872.8096616069483,48.020760554024314
125,moyen,0,0,150,21,0.0,0.25,39,2134.8966894681425,54.7409407555934
125,moyen,0,0,150,22,-0.04,0.21,39,1855.399012096762,47.57433364350671
125,moyen,0,0,150,23,0.04,0.29,35,1760.1040387757764,50.28868682216504
125,moyen,0,0,150,24,0.08,0.33,48,2437.510890730715,50.781476890223225
126,petit,1,1,30,1,-0.04,0.61,21,1028.6000370217155,48.98095414389121
126,petit,1,1,30,2,-0.04,0.61,21,981.1098808058182,46.71951813361039
126,petit,1,1,30,3,0.0,0.65,16,752.9062016596108,47.056637603725676
126,petit,1,1,30,4,0.04,0.6900000000000001,26,1258.2004049346353,48.392323266716744
126,petit,1,1,30,5,0.08,0.73,21,1001.2304283349205,47.677639444520025
126,petit,1,1,30,6,0.08,0.73,18,984.4956084184114,54.69420046768952
126,petit,1,1,30,7,0.08,0.73,23,1149.3434990923363,49.97145648227549
126,petit,1,1,30,8,0.04,0.6900000000000001,21,1013.9946270733477,48.285458432064175
126,petit,1,1,30,9,0.0,0.65,18,906.8067682308854,50.37815379060474
126,petit,1,1,30,10,-0.04,0.61,20,1044.8078443063553,52.24039221531776
126,petit,1,1,30,11,0.04,0.6900000000000001,21,1026.3113116652657,48.87196722215551
126,petit,1,1,30,12,0.08,0.73,20,1060.5067447133995,53.02533723566997
126,petit,1,1,30,13,-0.04,0.61,17,771.383913754971,45.375524338527704
126,petit,1,1,30,14,-0.04,0.61,16,870.2782179269848,54.39238862043655
126,petit,1,1,30,15,0.0,0.65,14,699.4975511764354,49.96411079831682
126,petit,1,1,30,16,0.04,0.6900000000000001,22,1096.6220316301626,49.84645598318921
126,petit,1,1,30,17,0.08,0.73,20,953.5111858334648,47.67555929167324
126,petit,1,1,30,18,0.08,0.73,21,965.5992575229131,45.98091702490063
126,petit,1,1,30,19,0.08,0.73,21,935.4352454320108,44.54453549676242
126,petit,1,1,30,20,0.04,0.6900000000000001,19,900.1270037533595,47.37510546070313
126,petit,1,1,30,21,0.0,0.65,18,937.3992947468695,52.0777385970483
126,petit,1,1,30,22,-0.04,0.61,15,694.1547701901826,46.27698467934551
126,petit,1,1,30,23,0.04,0.6900000000000001,22,991.0570133961305,45.048046063460475
126,petit,1,1,30,24,0.08,0.73,21,987.5120910214092,47.024385286733775
127,petit,0,0,30,1,-0.04,0.21,5,237.09229813080387,47.418459626160775
127,petit,0,0,30,2,-0.04,0.21,7,336.2883453074999,48.0411921867857
127,petit,0,0,30,3,0.0,0.25,9,444.1998191290756,49.35553545878618
127,petit,0,0,30,4,0.04,0.29,11,601.3715170899095,54.6701379172645
127,petit,0,0,30,5,0.08,0.33,9,506.216449714117,56.24627219045745
127,petit,0,0,30,6,0.08,0.33,10,595.1274391864695,59.51274391864695
127,petit,0,0,30,7,0.08,0.33,9,376.87917074856443,41.87546341650716
127,petit,0,0,30,8,0.04,0.29,6,268.5528167418464,44.75880279030773
127,petit,0,0,30,9,0.0,0.25,6,325.6639834155625,54.277330569260414
127,petit,0,0,30,10,-0.04,0.21,9,429.5685953013739,47.729843922374876
127,petit,0,0,30,11,0.04,0.29,7,384.161403967254,54.88020056675057
127,petit,0,0,30,12,0.08,0.33,15,762.0322029841593,50.802146865610624
127,petit,0,0,30,13,-0.04,0.21,5,302.96811945994205,60.59362389198841
127,petit,0,0,30,14,-0.04,0.21,8,444.2386981008572,55.52983726260715
127,petit,0,0,30,15,0.0,0.25,8,445.01512309549184,55.62689038693648
127,petit,0,0,30,16,0.04,0.29,10,480.4632141945547,48.046321419455474
127,petit,0,0,30,17,0.08,0.33,11,545.1513841325893,49.5592167393263
127,petit,0,0,30,18,0.08,0.33,11,534.8138322293561,48.61943929357783
127,petit,0,0,30,19,0.08,0.33,13,568.5564299112782,43.73510999317524
127,petit,0,0,30,20,0.04,0.29,9,516.2296164972989,57.35884627747766
127,petit,0,0,30,21,0.0,0.25,4,222.36161926529635,55.59040481632409
127,petit,0,0,30,22,-0.04,0.21,5,238.42743844710654,47.68548768942131
127,petit,0,0,30,23,0.04,0.29,10,561.8822561294559,56.18822561294559
127,petit,0,0,30,24,0.08,0.33,10,470.09903709497837,47.009903709497834
128,petit,1,0,30,1,-0.04,0.41000000000000003,13,550.5876788418013,42.352898372446255
