magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
104,moyen,0,0,150,23,0.01,0.26,34,1660.8304644272002,48.847954836094125
104,moyen,0,0,150,24,0.02,0.27,39,1916.4826470285755,49.1405806930404
105,moyen,0,1,150,1,-0.01,0.44,73,3437.0912996107336,47.08344246042101
105,moyen,0,1,150,2,-0.01,0.44,74,3696.8468733906707,49.95739018095501
105,moyen,0,1,150,3,0.0,0.45,62,3206.1920402592827,51.712774842891655
105,moyen,0,1,150,4,0.01,0.46,67,3357.050753371547,50.105235124948464
105,moyen,0,1,150,5,0.02,0.47000000000000003,65,3381.879319664055,52.02891261021623
105,moyen,0,1,150,6,0.02,0.47000000000000003,70,3572.8305164484213,51.04043594926316
105,moyen,0,1,150,7,0.02,0.47000000000000003,76,3792.213963882205,49.8975521563448
105,moyen,0,1,150,8,0.01,0.46,66,3223.480630381805,48.84061561184553
105,moyen,0,1,150,9,0.0,0.45,61,2993.0323846204014,49.06610466590822
105,moyen,0,1,150,10,-0.01,0.44,73,3461.5392950472888,47.418346507497105
105,moyen,0,1,150,11,0.01,0.46,56,2770.0204689403663,49.46465123107797
105,moyen,0,1,150,12,0.02,0.47000000000000003,65,3267.656194337137,50.27163375903288
105,moyen,0,1,150,13,-0.01,0.44,70,3715.283639180273,53.07548055971819
105,moyen,0,1,150,14,-0.01,0.44,61,3111.8947045049563,51.0146672869665
105,moyen,0,1,150,15,0.0,0.45,76,3686.9056669897886,48.511916670918275
105,moyen,0,1,150,16,0.01,0.46,60,2832.7605191956914,47.21267531992819
105,moyen,0,1,150,17,0.02,0.47000000000000003,67,3324.63947450696,49.621484694133734
105,moyen,0,1,150,18,0.02,0.47000000000000003,66,3398.9220831232005,51.498819441260615
105,moyen,0,1,150,19,0.02,0.47000000000000003,72,3571.9201246109155,49.61000173070716
105,moyen,0,1,150,20,0.01,0.46,66,3366.046503786756,51.000704602829636
105,moyen,0,1,150,21,0.0,0.45,71,3527.107147553008,49.67756545849307
105,moyen,0,1,150,22,-0.01,0.44,76,3893.7599731220007,51.23368385686843
105,moyen,0,1,150,23,0.01,0.46,67,3153.8881942467606,47.07295812308598
105,moyen,0,1,150,24,0.02,0.47000000000000003,79,4163.874238469601,52.70726884138735
106,moyen,1,0,150,1,-0.01,0.44,65,3115.4630754955674,47.930201161470265
106,moyen,1,0,150,2,-0.01,0.44,59,3041.451605641746,51.55002721426688
106,moyen,1,0,150,3,0.0,0.45,71,3515.5980534258692,49.51546554120942
106,moyen,1,0,150,4,0.01,0.46,62,3086.3195530072117,49.779347629148575
106,moyen,1,0,150,5,0.02,0.47000000000000003,80,3967.652784924759,49.595659811559486
106,moyen,1,0,150,6,0.02,0.47000000000000003,78,3933.861578572676,50.43412280221379
106,moyen,1,0,150,7,0.02,0.47000000000000003,63,3204.4723272103347,50.864640114449756
106,moyen,1,0,150,8,0.01,0.46,61,3173.9910148206227,52.03263958722332
106,moyen,1,0,150,9,0.0,0.45,62,3266.293008816668,52.68214530349465
106,moyen,1,0,150,10,-0.01,0.44,66,3340.4359648424947,50.61266613397719
106,moyen,1,0,150,11,0.01,0.46,70,3715.0644101619973,53.07234871659996
106,moyen,1,0,150,12,0.02,0.47000000000000003,74,3711.996700813945,50.16211757856683
106,moyen,1,0,150,13,-0.01,0.44,58,3023.083120010271,52.12212275879778
106,moyen,1,0,150,14,-0.01,0.44,63,3201.042853650178,50.810204026193304
106,moyen,1,0,150,15,0.0,0.45,60,2936.1881882648872,48.936469804414784
106,moyen,1,0,150,16,0.01,0.46,63,3171.577522570207,50.342500358257254
106,moyen,1,0,150,17,0.02,0.47000000000000003,81,4117.928203463732,50.83861979584854
106,moyen,1,0,150,18,0.02,0.47000000000000003,67,3346.046704038118,49.94099558265848
106,moyen,1,0,150,19,0.02,0.47000000000000003,65,3299.92833491742,50.76812822949877
106,moyen,1,0,150,20,0.01,0.46,67,3456.249516467032,51.58581367861242
106,moyen,1,0,150,21,0.0,0.45,72,3597.025084703472,49.95868173199267
106,moyen,1,0,150,22,-0.01,0.44,58,2563.7002919924535,44.20172917228368
106,moyen,1,0,150,23,0.01,0.46,75,3968.0136878409626,52.90684917121283
106,moyen,1,0,150,24,0.02,0.47000000000000003,71,3512.386750566246,49.47023592346825
107,petit,0,1,30,1,-0.01,0.44,12,557.2211048595581,46.43509207162984
107,petit,0,1,30,2,-0.01,0.44,15,684.6950931845452,45.646339545636344
107,petit,0,1,30,3,0.0,0.45,16,779.8132458599813,48.73832786624883
107,petit,0,1,30,4,0.01,0.46,17,815.1959687633922,47.952704044905424
107,petit,0,1,30,5,0.02,0.47000000000000003,12,561.7038648867784,46.808655407231534
107,petit,0,1,30,6,0.02,0.47000000000000003,14,661.7157580558525,47.26541128970375
107,petit,0,1,30,7,0.02,0.47000000000000003,12,627.5262445864989,52.29385371554158
107,petit,0,1,30,8,0.01,0.46,9,541.3663548451395,60.151817205015504
107,petit,0,1,30,9,0.0,0.45,15,797.6709020022378,53.17806013348252
107,petit,0,1,30,10,-0.01,0.44,14,763.0056668554894,54.5004047753921
107,petit,0,1,30,11,0.01,0.46,15,728.0744585027275,48.538297233515166
107,petit,0,1,30,12,0.02,0.47000000000000003,10,504.9647142091092,50.49647142091092
107,petit,0,1,30,13,-0.01,0.44,20,1028.609309411994,51.4304654705997
107,petit,0,1,30,14,-0.01,0.44,20,955.7555114415457,47.78777557207728
107,petit,0,1,30,15,0.0,0.45,13,626.9751260169238,48.22885584745568
107,petit,0,1,30,16,0.01,0.46,17,902.8511198017854,53.10888940010503
107,petit,0,1,30,17,0.02,0.47000000000000003,12,656.6532734087292,54.7211061173941
107,petit,0,1,30,18,0.02,0.47000000000000003,16,804.0446161709154,50.252788510682215
107,petit,0,1,30,19,0.02,0.47000000000000003,17,776.0836105665084,45.65197709214755
107,petit,0,1,30,20,0.01,0.46,16,782.2644810069405,48.89153006293378
107,petit,0,1,30,21,0.0,0.45,16,713.5201319296477,44.59500824560298
107,petit,0,1,30,22,-0.01,0.44,13,654.0671921704635,50.3128609361895
107,petit,0,1,30,23,0.01,0.46,16,815.3241866762851,50.95776166726782
107,petit,0,1,30,24,0.02,0.47000000000000003,15,734.2731457151384,48.95154304767589
108,petit,0,0,30,1,-0.01,0.24,5,258.1072408626012,51.62144817252024
108,petit,0,0,30,2,-0.01,0.24,4,212.50703717251517,53.12675929312879
108,petit,0,0,30,3,0.0,0.25,9,461.5587919308206,51.28431021453562
108,petit,0,0,30,4,0.01,0.26,8,349.02338695094716,43.627923368868395
108,petit,0,0,30,5,0.02,0.27,8,389.2549046798402,48.656863084980024
108,petit,0,0,30,6,0.02,0.27,11,570.3894307280649,51.85358461164226
108,petit,0,0,30,7,0.02,0.27,9,521.04202970877,57.89355885653
108,petit,0,0,30,8,0.01,0.26,7,339.2082813469062,48.458325906700885
108,petit,0,0,30,9,0.0,0.25,7,371.86079273784003,53.122970391120006
108,petit,0,0,30,10,-0.01,0.24,8,437.2568303099961,54.65710378874951
108,petit,0,0,30,11,0.01,0.26,9,441.1517535732348,49.016861508137204
108,petit,0,0,30,12,0.02,0.27,8,448.722814348928,56.090351793616
108,petit,0,0,30,13,-0.01,0.24,7,397.70979485953757,56.81568497993394
108,petit,0,0,30,14,-0.01,0.24,9,512.1173130327536,56.901923670305955
108,petit,0,0,30,15,0.0,0.25,9,470.6294476043489,52.29216084492766
108,petit,0,0,30,16,0.01,0.26,10,611.951139492849,61.1951139492849
108,petit,0,0,30,17,0.02,0.27,4,181.54150661706976,45.38537665426744
108,petit,0,0,30,18,0.02,0.27,10,600.7538464885706,60.07538464885706
108,petit,0,0,30,19,0.02,0.27,8,432.5961867047521,54.07452333809401
108,petit,0,0,30,20,0.01,0.26,4,240.21161999080155,60.05290499770039
108,petit,0,0,30,21,0.0,0.25,9,435.598301045623,48.399811227291444
108,petit,0,0,30,22,-0.01,0.24,8,435.82802734037034,54.47850341754629
108,petit,0,0,30,23,0.01,0.26,8,460.5413864623044,57.56767330778805
108,petit,0,0,30,24,0.02,0.27,10,448.42205078541514,44.84220507854151
109,grand,0,0,500,1,-0.01,0.24,126,6272.500005503595,49.78174607542536
109,grand,0,0,500,2,-0.01,0.24,124,5842.340287719572,47.11564748160945
109,grand,0,0,500,3,0.0,0.25,123,6120.332874149366,49.758803854872895
109,grand,0,0,500,4,0.01,0.26,139,6805.691079267922,48.961806325668505
109,grand,0,0,500,5,0.02,0.27,128,6363.043597867697,49.71127810834138
109,grand,0,0,500,6,0.02,0.27,137,7363.305522200969,53.74675563650342
109,grand,0,0,500,7,0.02,0.27,126,6589.2344481105265,52.29551149294068
109,grand,0,0,500,8,0.01,0.26,128,6155.71765255281,48.09154416056883
109,grand,0,0,500,9,0.0,0.25,140,7098.633763923591,50.704526885168505
109,grand,0,0,500,10,-0.01,0.24,131,6687.162763690107,51.047043997634404
109,grand,0,0,500,11,0.01,0.26,136,6740.892150260515,49.56538345779791
109,grand,0,0,500,12,0.02,0.27,133,6680.845153917975,50.23191845051109
109,grand,0,0,500,13,-0.01,0.24,119,5995.159156741778,50.37948871211578
109,grand,0,0,500,14,-0.01,0.24,109,5239.11446778406,48.065270346642755
109,grand,0,0,500,15,0.0,0.25,121,5879.830656575786,48.593641789882525
109,grand,0,0,500,16,0.01,0.26,116,5827.835386735996,50.23996023048272
109,grand,0,0,500,17,0.02,0.27,144,7217.892455036718,50.12425315997721
109,grand,0,0,500,18,0.02,0.27,148,7270.699437928804,49.126347553573005
109,grand,0,0,500,19,0.02,0.27,118,5770.5629954798105,48.90307623287975
109,grand,0,0,500,20,0.01,0.26,121,6035.186423804251,49.877573750448356
109,grand,0,0,500,21,0.0,0.25,125,6398.612032689762,51.188896261518096
109,grand,0,0,500,22,-0.01,0.24,109,5438.021976616165,49.890109877212524
109,grand,0,0,500,23,0.01,0.26,131,6828.595049135477,52.126679764392954
109,grand,0,0,500,24,0.02,0.27,131,6430.539547283026,49.08808814719867
110,moyen,1,1,150,1,-0.01,0.64,98,4928.675342525682,50.29260553597635
110,moyen,1,1,150,2,-0.01,0.64,93,4598.749479232572,49.44891913153304
110,moyen,1,1,150,3,0.0,0.65,94,4785.507393106228,50.90965311815136
110,moyen,1,1,150,4,0.01,0.66,106,5179.295903628981,48.86128210970737
110,moyen,1,1,150,5,0.02,0.67,97,5134.739996098785,52.935463877307065
110,moyen,1,1,150,6,0.02,0.67,92,4356.763232308738,47.356122090312375
110,moyen,1,1,150,7,0.02,0.67,108,5667.416904105596,52.47608244542218
110,moyen,1,1,150,8,0.01,0.66,105,5263.831611186934,50.13172963035176
110,moyen,1,1,150,9,0.0,0.65,104,5284.504711663475,50.81254530445649
110,moyen,1,1,150,10,-0.01,0.64,87,4536.71429440388,52.14614131498712
110,moyen,1,1,150,11,0.01,0.66,104,5331.196980997269,51.261509432666045
110,moyen,1,1,150,12,0.02,0.67,96,4692.708397583699,48.88237914149686
110,moyen,1,1,150,13,-0.01,0.64,102,5190.909111402512,50.89126579806385
110,moyen,1,1,150,14,-0.01,0.64,96,5074.461500452982,52.8589739630519
110,moyen,1,1,150,15,0.0,0.65,112,5459.146807355226,48.7423822085288
110,moyen,1,1,150,16,0.01,0.66,108,5730.230323223142,53.05768817799205
110,moyen,1,1,150,17,0.02,0.67,96,4856.686456988758,50.590483926966236
110,moyen,1,1,150,18,0.02,0.67,105,5183.411045260301,49.36581947866953
110,moyen,1,1,150,19,0.02,0.67,97,4718.03179812709,48.639503073475154
110,moyen,1,1,150,20,0.01,0.66,99,4916.674824914321,49.663382069841624
110,moyen,1,1,150,21,0.0,0.65,97,4561.141126315302,47.02207346716806
110,moyen,1,1,150,22,-0.01,0.64,101,4987.4026710040125,49.38022446538626
110,moyen,1,1,150,23,0.01,0.66,101,5010.364208527704,49.60756642106638
110,moyen,1,1,150,24,0.02,0.67,106,5134.073516754655,48.43465581844015
111,petit,1,1,30,1,-0.01,0.64,20,1050.1669807735818,52.50834903867909
111,petit,1,1,30,2,-0.01,0.64,18,886.0777986968205,49.22654437204559
111,petit,1,1,30,3,0.0,0.65,21,1006.2963505929661,47.91887383776029
111,petit,1,1,30,4,0.01,0.66,20,978.175936173977,48.90879680869885
111,petit,1,1,30,5,0.02,0.67,20,1023.8213334895728,51.19106667447864
111,petit,1,1,30,6,0.02,0.67,24,1205.3806381197921,50.22419325499134
111,petit,1,1,30,7,0.02,0.67,21,1001.815928978405,47.7055204275431
111,petit,1,1,30,8,0.01,0.66,19,958.2156619287066,50.43240325940561
111,petit,1,1,30,9,0.0,0.65,19,946.6866293315229,49.825612070080155
111,petit,1,1,30,10,-0.01,0.64,23,1068.0298233840383,46.43607927756688
111,petit,1,1,30,11,0.01,0.66,19,931.1365579439702,49.00718726020896
111,petit,1,1,30,12,0.02,0.67,21,1089.8229221578276,51.89632962656322
111,petit,1,1,30,13,-0.01,0.64,25,1292.910369492238,51.71641477968952
111,petit,1,1,30,14,-0.01,0.64,22,1083.8205750664677,49.26457159393035
111,petit,1,1,30,15,0.0,0.65,20,1045.3992992339188,52.26996496169594
111,petit,1,1,30,16,0.01,0.66,21,982.6391963606985,46.79234268384279
111,petit,1,1,30,17,0.02,0.67,19,887.9518687199925,46.7343088799996
111,petit,1,1,30,18,0.02,0.67,22,1082.322646406502,49.196483927568266
111,petit,1,1,30,19,0.02,0.67,18,995.3045253092295,55.294695850512745
111,petit,1,1,30,20,0.01,0.66,21,1061.22169403904,50.53436638281143
111,petit,1,1,30,21,0.0,0.65,19,931.9956239474096,49.05240126038998
111,petit,1,1,30,22,-0.01,0.64,17,945.499661192577,55.61762712897512
111,petit,1,1,30,23,0.01,0.66,21,1030.276243513314,49.060773500634
111,petit,1,1,30,24,0.02,0.67,24,1364.2186842776607,56.84244517823586
112,petit,1,1,30,1,-0.01,0.64,19,916.5705279889903,48.2405541046837
112,petit,1,1,30,2,-0.01,0.64,12,547.4290331237895,45.61908609364912
112,petit,1,1,30,3,0.0,0.65,15,740.3352426293476,49.35568284195651
112,petit,1,1,30,4,0.01,0.66,22,1082.4753688616913,49.20342585734961
112,petit,1,1,30,5,0.02,0.67,18,848.5970154681225,47.14427863711792
112,petit,1,1,30,6,0.02,0.67,21,1228.8561475421097,58.51695940676713
112,petit,1,1,30,7,0.02,0.67,23,1172.9211900706803,50.996573481333925
112,petit,1,1,30,8,0.01,0.66,19,980.3542546432441,51.59759234964442
112,petit,1,1,30,9,0.0,0.65,20,969.0161968385218,48.45080984192609
112,petit,1,1,30,10,-0.01,0.64,19,912.2299629367799,48.0121033124621
112,petit,1,1,30,11,0.01,0.66,17,913.4272813878828,53.7310165522284
112,petit,1,1,30,12,0.02,0.67,21,934.8049233650768,44.51452016024175
112,petit,1,1,30,13,-0.01,0.64,18,827.2685503181468,45.95936390656371
112,petit,1,1,30,14,-0.01,0.64,20,983.4100411014286,49.17050205507143
112,petit,1,1,30,15,0.0,0.65,24,1299.281295514983,54.136720646457626
112,petit,1,1,30,16,0.01,0.66,21,1024.2562143348248,48.77410544451546
112,petit,1,1,30,17,0.02,0.67,16,824.9690934364518,51.560568339778236
112,petit,1,1,30,18,0.02,0.67,20,1001.8600963611422,50.09300481805711
112,petit,1,1,30,19,0.02,0.67,23,1243.249554386825,54.05432845160108
112,petit,1,1,30,20,0.01,0.66,19,846.3852876516066,44.54659408692667
112,petit,1,1,30,21,0.0,0.65,15,792.7555984715966,52.850373231439775
112,petit,1,1,30,22,-0.01,0.64,16,788.0660642154442,49.25412901346526
112,petit,1,1,30,23,0.01,0.66,19,1010.4721510365916,53.18274479139956
112,petit,1,1,30,24,0.02,0.67,21,993.683665999087,47.318269809480334
113,moyen,1,1,150,1,-0.01,0.64,106,5303.767130379666,50.03553896584591
113,moyen,1,1,150,2,-0.01,0.64,105,5234.244281701459,49.84994554001389
113,moyen,1,1,150,3,0.0,0.65,102,4948.138470105153,48.51116147161915
113,moyen,1,1,150,4,0.01,0.66,102,4906.026936788986,48.0983033018528
113,moyen,1,1,150,5,0.02,0.67,107,5259.942672831749,49.15834273674532
113,moyen,1,1,150,6,0.02,0.67,99,4969.391976155865,50.19587854702895
113,moyen,1,1,150,7,0.02,0.67,105,5133.659365550983,48.891993957628415
113,moyen,1,1,150,8,0.01,0.66,105,5199.266286757636,49.51682177864416
113,moyen,1,1,150,9,0.0,0.65,96,4522.84552339349,47.11297420201552
113,moyen,1,1,150,10,-0.01,0.64,80,3950.272094916609,49.378401186457616
113,moyen,1,1,150,11,0.01,0.66,96,4950.435899505467,51.56704061984862
113,moyen,1,1,150,12,0.02,0.67,99,5055.246834785247,51.06309934126512
113,moyen,1,1,150,13,-0.01,0.64,95,4737.29184633616,49.86622996143326
113,moyen,1,1,150,14,-0.01,0.64,87,4384.089619852877,50.39183471095261
113,moyen,1,1,150,15,0.0,0.65,91,4431.483490949244,48.69762077966202
113,moyen,1,1,150,16,0.01,0.66,98,5141.21683780119,52.461396304093775
113,moyen,1,1,150,17,0.02,0.67,97,5155.476483418114,53.14924209709396
113,moyen,1,1,150,18,0.02,0.67,115,5776.513047855004,50.230548242217424
113,moyen,1,1,150,19,0.02,0.67,101,5440.541056387264,53.866743132547164
113,moyen,1,1,150,20,0.01,0.66,102,4996.95742169538,48.98977864407235
113,moyen,1,1,150,21,0.0,0.65,99,4763.278780995975,48.11392708076742
113,moyen,1,1,150,22,-0.01,0.64,97,4745.165248297255,48.91922936388923
113,moyen,1,1,150,23,0.01,0.66,107,5315.943625657753,49.68171612764255
113,moyen,1,1,150,24,0.02,0.67,96,5139.8029981082245,53.53961456362734
114,petit,1,1,30,1,-0.01,0.64,15,733.6661307288376,48.91107538192251
114,petit,1,1,30,2,-0.01,0.64,23,1088.158533306332,47.31124057853617
114,petit,1,1,30,3,0.0,0.65,25,1182.6155855316922,47.304623421267685
114,petit,1,1,30,4,0.01,0.66,22,1180.207665213125,53.645802964232956
114,petit,1,1,30,5,0.02,0.67,18,963.4678946206667,53.52599414559259
114,petit,1,1,30,6,0.02,0.67,20,967.4331332116005,48.37165666058003
114,petit,1,1,30,7,0.02,0.67,19,827.3546989718136,43.54498415641124
114,petit,1,1,30,8,0.01,0.66,21,972.4220197879677,46.305810466093696
114,petit,1,1,30,9,0.0,0.65,23,1273.821931827821,55.383562253383516
114,petit,1,1,30,10,-0.01,0.64,16,841.3284730729682,52.583029567060514
114,petit,1,1,30,11,0.01,0.66,22,1104.605616013676,50.209346182439816
114,petit,1,1,30,12,0.02,0.67,25,1390.1624879863293,55.60649951945317
114,petit,1,1,30,13,-0.01,0.64,19,1078.042194824991,56.73906288552584
114,petit,1,1,30,14,-0.01,0.64,23,1147.4145958596803,49.88759112433392
114,petit,1,1,30,15,0.0,0.65,23,1148.735931953832,49.945040519731826
114,petit,1,1,30,16,0.01,0.66,18,862.9587759700278,47.9421542205571
114,petit,1,1,30,17,0.02,0.67,20,980.9082310768997,49.045411553844986
114,petit,1,1,30,18,0.02,0.67,22,995.427768639319,45.24671675633268
114,petit,1,1,30,19,0.02,0.67,21,947.5528742460842,45.12156544028973
114,petit,1,1,30,20,0.01,0.66,18,790.370660891294,43.90948116062745
114,petit,1,1,30,21,0.0,0.65,23,1228.0044639951825,53.39149843457315
114,petit,1,1,30,22,-0.01,0.64,22,990.1456160934137,45.006618913336986
114,petit,1,1,30,23,0.01,0.66,19,1077.4953290566161,56.710280476664
114,petit,1,1,30,24,0.02,0.67,19,902.2453487249817,47.48659730131482
115,grand,0,1,500,1,-0.01,0.44,247,12759.568955884773,51.65817391046467
115,grand,0,1,500,2,-0.01,0.44,211,10470.459190585563,49.62302933926807
115,grand,0,1,500,3,0.0,0.45,243,11783.783466714172,48.492936077013056
115,grand,0,1,500,4,0.01,0.46,244,12500.799011676549,51.23278283473995
115,grand,0,1,500,5,0.02,0.47000000000000003,228,11717.515601673833,51.392612288043125
115,grand,0,1,500,6,0.02,0.47000000000000003,234,11492.101272119771,49.11154389794774
115,grand,0,1,500,7,0.02,0.47000000000000003,229,11374.717857585489,49.671257020023965
115,grand,0,1,500,8,0.01,0.46,218,10699.391249019982,49.07977637165129
115,grand,0,1,500,9,0.0,0.45,222,11073.062890473524,49.87866166879966
115,grand,0,1,500,10,-0.01,0.44,230,11524.529649828468,50.10665065142812
115,grand,0,1,500,11,0.01,0.46,242,12018.006436514785,49.66118362196192
115,grand,0,1,500,12,0.02,0.47000000000000003,229,11037.127679032137,48.197064100577016
115,grand,0,1,500,13,-0.01,0.44,206,10174.942200992024,49.392923305786525
115,grand,0,1,500,14,-0.01,0.44,215,10904.734150161778,50.71969372168269
115,grand,0,1,500,15,0.0,0.45,233,11602.169303102883,49.794718039068165
115,grand,0,1,500,16,0.01,0.46,245,12173.121152308568,49.68620878493293
115,grand,0,1,500,17,0.02,0.47000000000000003,231,11337.801319117885,49.08139099185232
115,grand,0,1,500,18,0.02,0.47000000000000003,225,11112.738441930536,49.38994863080239
115,grand,0,1,500,19,0.02,0.47000000000000003,241,12378.091348168147,51.361374888664514
115,grand,0,1,500,20,0.01,0.46,227,11092.412861606166,48.86525489694346
115,grand,0,1,500,21,0.0,0.45,228,11563.262851112779,50.716065136459555
115,grand,0,1,500,22,-0.01,0.44,209,10460.204041557956,50.04882316534907
115,grand,0,1,500,23,0.01,0.46,236,11856.412791522036,50.239037252212015
115,grand,0,1,500,24,0.02,0.47000000000000003,232,11432.67622193415,49.278776818681685
116,moyen,1,1,150,1,-0.01,0.64,91,4499.663867053354,49.446855681904985
116,moyen,1,1,150,2,-0.01,0.64,88,4399.195099303172,49.990853401172416
116,moyen,1,1,150,3,0.0,0.65,107,5269.212685590799,49.244978370007466
116,moyen,1,1,150,4,0.01,0.66,108,5451.665151910568,50.478381036208965
116,moyen,1,1,150,5,0.02,0.67,99,5018.2719111427305,50.68961526406798
116,moyen,1,1,150,6,0.02,0.67,100,5325.905993542988,53.259059935429875
116,moyen,1,1,150,7,0.02,0.67,97,4891.097810616012,50.42368876923724
116,moyen,1,1,150,8,0.01,0.66,99,4664.601387158903,47.11718572887781
116,moyen,1,1,150,9,0.0,0.65,95,4920.035617000351,51.789848600003694
116,moyen,1,1,150,10,-0.01,0.64,92,4570.668122504895,49.68117524461842
116,moyen,1,1,150,11,0.01,0.66,103,5456.282185182574,52.9736134483745
116,moyen,1,1,150,12,0.02,0.67,104,5425.008174590361,52.16354014029193
116,moyen,1,1,150,13,-0.01,0.64,93,4576.910667158476,49.21409319525243
116,moyen,1,1,150,14,-0.01,0.64,87,4451.0019135696975,51.16094153528388
116,moyen,1,1,150,15,0.0,0.65,99,4861.353313467906,49.10457892391825
116,moyen,1,1,150,16,0.01,0.66,102,5100.407640219953,50.00399647274463
116,moyen,1,1,150,17,0.02,0.67,94,4798.308739053889,51.045837649509465
116,moyen,1,1,150,18,0.02,0.67,105,5421.072874707922,51.62926547340878
116,moyen,1,1,150,19,0.02,0.67,104,5336.940159705188,51.31673230485758
116,moyen,1,1,150,20,0.01,0.66,93,4660.84760731294,50.116640938848825
