magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
117,moyen,0,0,150,23,0.01,0.26,35,1696.905032995528,48.48300094272937,0
117,moyen,0,0,150,24,0.02,0.27,46,2144.492673546557,46.61940594666428,0
118,moyen,0,0,150,1,-0.01,0.24,30,1632.7301180875488,54.42433726958496,0
118,moyen,0,0,150,2,-0.01,0.24,46,2381.7542935535926,51.77726725116506,0
118,moyen,0,0,150,3,0.0,0.25,33,1753.1683994020075,53.126315133394165,0
118,moyen,0,0,150,4,0.01,0.26,43,2207.170489437395,51.32954626598593,0
118,moyen,0,0,150,5,0.02,0.27,35,1807.035832019637,51.629595200561056,0
118,moyen,0,0,150,6,0.02,0.27,34,1643.5470546671538,48.339619254916286,0
118,moyen,0,0,150,7,0.02,0.27,44,2215.026429062743,50.341509751425974,0
118,moyen,0,0,150,8,0.01,0.26,41,1994.054347971611,48.635471901746605,0
118,moyen,0,0,150,9,0.0,0.25,36,1868.5754520814517,51.90487366892921,0
118,moyen,0,0,150,10,-0.01,0.24,36,1672.9027192584363,46.46951997940101,0
118,moyen,0,0,150,11,0.01,0.26,36,1919.008164676155,53.305782352115415,0
118,moyen,0,0,150,12,0.02,0.27,46,2145.1563500019524,46.63383369569462,0
118,moyen,0,0,150,13,-0.01,0.24,38,2046.1823653401384,53.846904351056274,0
118,moyen,0,0,150,14,-0.01,0.24,36,1743.3277494398806,48.42577081777446,0
118,moyen,0,0,150,15,0.0,0.25,42,2003.4585968793,47.70139516379286,0
118,moyen,0,0,150,16,0.01,0.26,39,2128.178249454142,54.56867306292672,0
118,moyen,0,0,150,17,0.02,0.27,39,1922.050057702418,49.28333481288251,0
118,moyen,0,0,150,18,0.02,0.27,33,1685.6573971481482,51.08052718630752,0
118,moyen,0,0,150,19,0.02,0.27,38,1966.3853939483731,51.746984051272975,0
118,moyen,0,0,150,20,0.01,0.26,37,1784.5418257531933,48.23086015549171,0
118,moyen,0,0,150,21,0.0,0.25,36,1938.9167540641315,53.858798724003655,0
118,moyen,0,0,150,22,-0.01,0.24,33,1598.3121223897733,48.433700678477976,0
118,moyen,0,0,150,23,0.01,0.26,42,2274.057328698755,54.14422211187512,0
118,moyen,0,0,150,24,0.02,0.27,38,1864.315128849886,49.06092444341805,0
119,moyen,1,1,150,1,-0.01,0.39,48,2524.9571838182856,52.60327466288095,1
119,moyen,1,1,150,2,-0.01,0.39,55,3043.139109870623,55.32980199764769,1
119,moyen,1,1,150,3,0.0,0.4,71,4051.928748360822,57.06941899099749,1
119,moyen,1,1,150,4,0.01,0.41000000000000003,49,2732.9094662692783,55.773662576924046,1
119,moyen,1,1,150,5,0.02,0.42000000000000004,59,3136.775896664059,53.16569316379761,1
119,moyen,1,1,150,6,0.02,0.42000000000000004,58,3194.1852948340934,55.07216025576023,1
119,moyen,1,1,150,7,0.02,0.42000000000000004,67,3703.5738248261478,55.27722126606191,1
119,moyen,1,1,150,8,0.01,0.41000000000000003,60,3167.0637858736363,52.78439643122727,1
119,moyen,1,1,150,9,0.0,0.4,66,3661.6521612801357,55.479578201214174,1
119,moyen,1,1,150,10,-0.01,0.39,58,3127.4806152556102,53.92207957337259,1
119,moyen,1,1,150,11,0.01,0.41000000000000003,54,3016.783796215949,55.866366596591654,1
119,moyen,1,1,150,12,0.02,0.42000000000000004,63,3402.024980948443,54.00039652299116,1
119,moyen,1,1,150,13,-0.01,0.39,61,3489.137051886507,57.19896806371323,1
119,moyen,1,1,150,14,-0.01,0.39,66,3768.2041123847603,57.094001702799396,1
119,moyen,1,1,150,15,0.0,0.4,49,2683.3060529970335,54.76134802034762,1
119,moyen,1,1,150,16,0.01,0.41000000000000003,62,3264.22496701667,52.64878979059145,1
119,moyen,1,1,150,17,0.02,0.42000000000000004,75,4113.163248217896,54.84217664290527,1
119,moyen,1,1,150,18,0.02,0.42000000000000004,59,3193.0170695202114,54.1189333816985,1
119,moyen,1,1,150,19,0.02,0.42000000000000004,63,3640.6870532308862,57.788683384617244,1
119,moyen,1,1,150,20,0.01,0.41000000000000003,63,3581.235167110264,56.84500265254387,1
119,moyen,1,1,150,21,0.0,0.4,57,3317.3824629970095,58.199692333280865,1
119,moyen,1,1,150,22,-0.01,0.39,53,2974.3513431857823,56.11983666388269,1
119,moyen,1,1,150,23,0.01,0.41000000000000003,62,3290.879016834539,53.07869381991192,1
119,moyen,1,1,150,24,0.02,0.42000000000000004,67,3771.478487129136,56.290723688494566,1
120,moyen,0,0,150,1,-0.01,0.33999999999999997,47,2538.2515599967255,54.00535234035586,1
120,moyen,0,0,150,2,-0.01,0.33999999999999997,46,2470.910120685196,53.71543740619991,1
120,moyen,0,0,150,3,0.0,0.35,56,3298.2690825496734,58.897662188387024,1
120,moyen,0,0,150,4,0.01,0.36,55,3049.493291389044,55.44533257070989,1
120,moyen,0,0,150,5,0.02,0.37,53,2994.1108382116986,56.49265732474903,1
120,moyen,0,0,150,6,0.02,0.37,57,3325.732429775782,58.346182978522485,1
120,moyen,0,0,150,7,0.02,0.37,46,2517.5344368964575,54.729009497749075,1
120,moyen,0,0,150,8,0.01,0.36,57,2993.602084213981,52.519334810771596,1
120,moyen,0,0,150,9,0.0,0.35,53,2931.023750213009,55.302334909679416,1
120,moyen,0,0,150,10,-0.01,0.33999999999999997,49,2718.4289453193023,55.47814174121025,1
120,moyen,0,0,150,11,0.01,0.36,55,2986.5724291688,54.30131689397819,1
120,moyen,0,0,150,12,0.02,0.37,54,3056.390763301833,56.599828950033945,1
120,moyen,0,0,150,13,-0.01,0.33999999999999997,51,2702.368368525813,52.98761506913359,1
120,moyen,0,0,150,14,-0.01,0.33999999999999997,52,2909.3113428041383,55.94829505392574,1
120,moyen,0,0,150,15,0.0,0.35,50,2545.701538580443,50.91403077160886,1
120,moyen,0,0,150,16,0.01,0.36,54,3067.9655359017465,56.81417659077309,1
120,moyen,0,0,150,17,0.02,0.37,48,2768.0692306218834,57.668108971289236,1
120,moyen,0,0,150,18,0.02,0.37,52,2759.469298838635,53.066717285358365,1
120,moyen,0,0,150,19,0.02,0.37,67,3791.230286154937,56.58552665902891,1
120,moyen,0,0,150,20,0.01,0.36,55,2994.672925775733,54.44859865046787,1
120,moyen,0,0,150,21,0.0,0.35,54,3341.6936526193076,61.883215789246435,1
120,moyen,0,0,150,22,-0.01,0.33999999999999997,45,2350.6767692177723,52.23726153817272,1
120,moyen,0,0,150,23,0.01,0.36,50,2765.225181113326,55.30450362226652,1
120,moyen,0,0,150,24,0.02,0.37,51,2834.1562637202674,55.57169144549544,1
121,moyen,0,1,150,1,-0.01,0.36,57,3081.3334619105044,54.05848178790359,1
121,moyen,0,1,150,2,-0.01,0.36,47,2578.539974151434,54.86255264151987,1
121,moyen,0,1,150,3,0.0,0.37,54,3039.990923879202,56.29612821998522,1
121,moyen,0,1,150,4,0.01,0.38,71,4173.928627448659,58.78772714716422,1
121,moyen,0,1,150,5,0.02,0.39,61,3304.7456486675023,54.17615817487709,1
121,moyen,0,1,150,6,0.02,0.39,53,2847.3206097591983,53.72303037281506,1
121,moyen,0,1,150,7,0.02,0.39,50,2756.740466901019,55.134809338020375,1
121,moyen,0,1,150,8,0.01,0.38,56,3066.3729657884205,54.75666010336465,1
121,moyen,0,1,150,9,0.0,0.37,68,3702.3232188222773,54.4459296885629,1
121,moyen,0,1,150,10,-0.01,0.36,55,3105.8591395565663,56.47016617375575,1
121,moyen,0,1,150,11,0.01,0.38,62,3280.677426511999,52.91415204051611,1
121,moyen,0,1,150,12,0.02,0.39,52,2897.291413448224,55.717142566312,1
121,moyen,0,1,150,13,-0.01,0.36,59,3356.513580662877,56.890060689201306,1
121,moyen,0,1,150,14,-0.01,0.36,57,3200.498972266,56.14910477659649,1
121,moyen,0,1,150,15,0.0,0.37,61,3514.9127606692687,57.62152066670932,1
121,moyen,0,1,150,16,0.01,0.38,62,3401.3339516354804,54.860225026378714,1
121,moyen,0,1,150,17,0.02,0.39,56,2994.964246787187,53.481504406914055,1
121,moyen,0,1,150,18,0.02,0.39,67,3546.9439843356454,52.939462452770826,1
121,moyen,0,1,150,19,0.02,0.39,58,3055.863003098961,52.68729315687864,1
121,moyen,0,1,150,20,0.01,0.38,52,3042.829310706917,58.51594828282533,1
121,moyen,0,1,150,21,0.0,0.37,65,3483.3685183625294,53.59028489788507,1
121,moyen,0,1,150,22,-0.01,0.36,60,3380.7282464436753,56.345470774061255,1
121,moyen,0,1,150,23,0.01,0.38,61,3313.017916553286,54.31176912382436,1
121,moyen,0,1,150,24,0.02,0.39,51,2939.4564171957936,57.636400337172425,1
122,petit,0,1,30,1,-0.01,0.26,8,433.2475130052638,54.15593912565797,0
122,petit,0,1,30,2,-0.01,0.26,11,640.7483491244452,58.24984992040411,0
122,petit,0,1,30,3,0.0,0.27,7,420.31680178605967,60.04525739800852,0
122,petit,0,1,30,4,0.01,0.28,4,212.61069873867754,53.152674684669385,0
122,petit,0,1,30,5,0.02,0.29000000000000004,11,626.3467674961555,56.94061522692323,0
122,petit,0,1,30,6,0.02,0.29000000000000004,6,280.1670001353082,46.69450002255136,0
122,petit,0,1,30,7,0.02,0.29000000000000004,7,304.36120888155614,43.48017269736516,0
122,petit,0,1,30,8,0.01,0.28,11,564.5474629786261,51.32249663442055,0
122,petit,0,1,30,9,0.0,0.27,5,268.99703083229065,53.79940616645813,0
122,petit,0,1,30,10,-0.01,0.26,6,268.88528511583365,44.814214185972276,0
122,petit,0,1,30,11,0.01,0.28,6,297.8255334984755,49.63758891641259,0
122,petit,0,1,30,12,0.02,0.29000000000000004,7,314.6933444124021,44.95619205891459,0
122,petit,0,1,30,13,-0.01,0.26,10,448.7039878879265,44.87039878879265,0
122,petit,0,1,30,14,-0.01,0.26,6,376.7686572225479,62.79477620375798,0
122,petit,0,1,30,15,0.0,0.27,10,454.2597236714172,45.42597236714172,0
122,petit,0,1,30,16,0.01,0.28,5,243.93103551728024,48.78620710345605,0
122,petit,0,1,30,17,0.02,0.29000000000000004,9,490.65245316691903,54.51693924076878,0
122,petit,0,1,30,18,0.02,0.29000000000000004,10,502.0534451073428,50.20534451073428,0
122,petit,0,1,30,19,0.02,0.29000000000000004,9,402.47867698532724,44.719852998369696,0
122,petit,0,1,30,20,0.01,0.28,6,325.4712306701038,54.245205111683966,0
122,petit,0,1,30,21,0.0,0.27,11,634.2828993565661,57.66208175968782,0
122,petit,0,1,30,22,-0.01,0.26,1,76.36021644495449,76.36021644495449,0
122,petit,0,1,30,23,0.01,0.28,7,316.48413229370436,45.21201889910062,0
122,petit,0,1,30,24,0.02,0.29000000000000004,9,430.45368862980445,47.82818762553383,0
123,moyen,1,0,150,1,-0.01,0.37,61,3385.1466510490422,55.494207394246594,1
123,moyen,1,0,150,2,-0.01,0.37,51,2748.547551458464,53.89308924428361,1
123,moyen,1,0,150,3,0.0,0.38,59,3095.138916208611,52.459981630654426,1
123,moyen,1,0,150,4,0.01,0.39,57,3194.4229514503045,56.04250792018078,1
123,moyen,1,0,150,5,0.02,0.4,59,3224.1580204296347,54.646746108976856,1
123,moyen,1,0,150,6,0.02,0.4,64,3536.3124844265085,55.254882569164195,1
123,moyen,1,0,150,7,0.02,0.4,52,2830.9345849641554,54.44104971084914,1
123,moyen,1,0,150,8,0.01,0.39,53,2854.756248886291,53.863325450684734,1
123,moyen,1,0,150,9,0.0,0.38,62,3309.214508591883,53.37442755793359,1
123,moyen,1,0,150,10,-0.01,0.37,50,2841.1129560764307,56.82225912152862,1
123,moyen,1,0,150,11,0.01,0.39,55,3166.880435673092,57.57964428496531,1
123,moyen,1,0,150,12,0.02,0.4,45,2668.445773743144,59.298794972069864,1
123,moyen,1,0,150,13,-0.01,0.37,55,3017.7137048545237,54.86752190644589,1
123,moyen,1,0,150,14,-0.01,0.37,58,3086.7981638041742,53.22065799662369,1
123,moyen,1,0,150,15,0.0,0.38,49,2750.9862780932867,56.142577103944625,1
123,moyen,1,0,150,16,0.01,0.39,65,3470.24978775959,53.388458273224465,1
123,moyen,1,0,150,17,0.02,0.4,59,3293.3726385115237,55.81987522900888,1
123,moyen,1,0,150,18,0.02,0.4,62,3485.7248869945706,56.22136914507372,1
123,moyen,1,0,150,19,0.02,0.4,50,2702.000128290368,54.04000256580736,1
123,moyen,1,0,150,20,0.01,0.39,66,3461.3827936411917,52.44519384304836,1
123,moyen,1,0,150,21,0.0,0.38,62,3365.6448632139163,54.284594567966394,1
123,moyen,1,0,150,22,-0.01,0.37,60,3551.7312758835324,59.19552126472554,1
123,moyen,1,0,150,23,0.01,0.39,76,4074.430832323702,53.61093200425923,1
123,moyen,1,0,150,24,0.02,0.4,63,3322.713981870099,52.74149177571586,1
124,petit,0,1,30,1,-0.01,0.36,11,689.6276929484968,62.693426631681525,1
124,petit,0,1,30,2,-0.01,0.36,7,482.54724859268134,68.9353212275259,1
124,petit,0,1,30,3,0.0,0.37,12,703.0848791557802,58.59040659631501,1
124,petit,0,1,30,4,0.01,0.38,13,743.3193585037832,57.17841219259871,1
124,petit,0,1,30,5,0.02,0.39,8,422.7469534391539,52.84336917989424,1
124,petit,0,1,30,6,0.02,0.39,17,890.1047435608103,52.35910256240061,1
124,petit,0,1,30,7,0.02,0.39,9,477.99938384056315,53.11104264895146,1
124,petit,0,1,30,8,0.01,0.38,15,858.3416509276958,57.222776728513054,1
124,petit,0,1,30,9,0.0,0.37,12,695.399740467488,57.949978372290666,1
124,petit,0,1,30,10,-0.01,0.36,10,560.4495853809481,56.044958538094804,1
124,petit,0,1,30,11,0.01,0.38,14,825.9913566939636,58.999382620997395,1
124,petit,0,1,30,12,0.02,0.39,16,867.2913566527294,54.20570979079559,1
124,petit,0,1,30,13,-0.01,0.36,10,591.1255919571045,59.112559195710446,1
124,petit,0,1,30,14,-0.01,0.36,10,535.4923584527313,53.54923584527313,1
124,petit,0,1,30,15,0.0,0.37,14,906.3365405183496,64.73832432273926,1
124,petit,0,1,30,16,0.01,0.38,7,366.57397844403084,52.36771120629012,1
124,petit,0,1,30,17,0.02,0.39,12,704.491020860788,58.70758507173233,1
124,petit,0,1,30,18,0.02,0.39,10,551.2280028169249,55.12280028169249,1
124,petit,0,1,30,19,0.02,0.39,11,650.4045594221769,59.127687220197906,1
124,petit,0,1,30,20,0.01,0.38,11,584.5233736105288,53.13848851004807,1
124,petit,0,1,30,21,0.0,0.37,10,501.8082464402195,50.180824644021946,1
124,petit,0,1,30,22,-0.01,0.36,11,651.7455365224868,59.249594229316976,1
124,petit,0,1,30,23,0.01,0.38,15,840.4444086024108,56.02962724016072,1
124,petit,0,1,30,24,0.02,0.39,14,677.1048758447594,48.364633988911386,1
125,moyen,0,0,150,1,-0.01,0.24,37,1879.6798345972245,50.80215769181688,0
125,moyen,0,0,150,2,-0.01,0.24,33,1613.1319088635364,48.882785117076864,0
125,moyen,0,0,150,3,0.0,0.25,37,1767.887863185453,47.7807530590663,0
125,moyen,0,0,150,4,0.01,0.26,32,1531.2765557766036,47.85239236801886,0
125,moyen,0,0,150,5,0.02,0.27,43,2060.1377518115337,47.91018027468683,0
125,moyen,0,0,150,6,0.02,0.27,32,1668.3488324093814,52.13590101279317,0
125,moyen,0,0,150,7,0.02,0.27,32,1546.0428008843242,48.31383752763513,0
125,moyen,0,0,150,8,0.01,0.26,39,1980.575712712328,50.78399263364943,0
125,moyen,0,0,150,9,0.0,0.25,38,2024.793826246536,53.284048059119364,0
125,moyen,0,0,150,10,-0.01,0.24,34,1629.863707890735,47.93716787913927,0
125,moyen,0,0,150,11,0.01,0.26,41,2054.1152482009434,50.10037190734008,0
125,moyen,0,0,150,12,0.02,0.27,32,1438.7347091140186,44.96045965981308,0
125,moyen,0,0,150,13,-0.01,0.24,36,1746.868647989439,48.52412911081775,0
125,moyen,0,0,150,14,-0.01,0.24,44,2079.2122421386853,47.25482368497012,0
125,moyen,0,0,150,15,0.0,0.25,47,2377.553364704398,50.58624180222124,0
125,moyen,0,0,150,16,0.01,0.26,35,1775.789451525147,50.736841472147056,0
125,moyen,0,0,150,17,0.02,0.27,38,1895.3089669279577,49.87655176126204,0
125,moyen,0,0,150,18,0.02,0.27,36,1700.2314041332952,47.22865011481375,0
125,moyen,0,0,150,19,0.02,0.27,42,2089.9565341851653,49.760869861551555,0
125,moyen,0,0,150,20,0.01,0.26,46,2244.433961648567,48.79204264453407,0
125,moyen,0,0,150,21,0.0,0.25,37,1766.1014875376109,47.73247263615165,0
125,moyen,0,0,150,22,-0.01,0.24,34,1719.1348986951775,50.56279113809346,0
125,moyen,0,0,150,23,0.01,0.26,45,2565.7335237252864,57.01630052722859,0
125,moyen,0,0,150,24,0.02,0.27,34,1745.4335806425804,51.33628178360531,0
126,petit,1,1,30,1,-0.01,0.39,6,295.83467203267793,49.305778672112986,1
126,petit,1,1,30,2,-0.01,0.39,14,643.3898970611566,45.95642121865404,1
126,petit,1,1,30,3,0.0,0.4,10,554.612858549265,55.461285854926494,1
126,petit,1,1,30,4,0.01,0.41000000000000003,10,580.0465389023652,58.004653890236526,1
126,petit,1,1,30,5,0.02,0.42000000000000004,14,719.9258564345547,51.42327545961105,1
126,petit,1,1,30,6,0.02,0.42000000000000004,11,618.3686312378059,56.2153301125278,1
126,petit,1,1,30,7,0.02,0.42000000000000004,12,620.709446113318,51.72578717610983,1
126,petit,1,1,30,8,0.01,0.41000000000000003,16,900.5411538230853,56.28382211394283,1
126,petit,1,1,30,9,0.0,0.4,13,713.6526416918392,54.8963570532184,1
126,petit,1,1,30,10,-0.01,0.39,9,525.5254197306987,58.39171330341097,1
126,petit,1,1,30,11,0.01,0.41000000000000003,11,609.9882292639516,55.45347538763196,1
126,petit,1,1,30,12,0.02,0.42000000000000004,18,1126.4602112425252,62.581122846806956,1
126,petit,1,1,30,13,-0.01,0.39,11,588.0510662793411,53.45918784357646,1
126,petit,1,1,30,14,-0.01,0.39,15,788.8534338311587,52.590228922077245,1
126,petit,1,1,30,15,0.0,0.4,11,637.4831151089354,57.953010464448674,1
126,petit,1,1,30,16,0.01,0.41000000000000003,12,678.4771665687965,56.53976388073304,1
126,petit,1,1,30,17,0.02,0.42000000000000004,7,364.0572094356114,52.00817277651591,1
126,petit,1,1,30,18,0.02,0.42000000000000004,11,608.2543695720636,55.295851779278514,1
126,petit,1,1,30,19,0.02,0.42000000000000004,16,900.6960671438665,56.293504196491654,1
126,petit,1,1,30,20,0.01,0.41000000000000003,12,696.3843617320065,58.03203014433387,1
126,petit,1,1,30,21,0.0,0.4,10,543.8447535156962,54.38447535156962,1
126,petit,1,1,30,22,-0.01,0.39,5,205.23306202872817,41.046612405745634,1
126,petit,1,1,30,23,0.01,0.41000000000000003,11,533.1629025314401,48.46935477558546,1
126,petit,1,1,30,24,0.02,0.42000000000000004,14,694.3665028954016,49.59760734967154,1
127,petit,0,0,30,1,-0.01,0.33999999999999997,10,602.8451361377311,60.28451361377311,1
127,petit,0,0,30,2,-0.01,0.33999999999999997,11,656.0816560680314,59.643786915275584,1
127,petit,0,0,30,3,0.0,0.35,12,568.1530716017787,47.34608930014823,1
127,petit,0,0,30,4,0.01,0.36,7,388.31953988560883,55.47421998365841,1
127,petit,0,0,30,5,0.02,0.37,15,827.8923981485608,55.19282654323739,1
127,petit,0,0,30,6,0.02,0.37,14,784.4480776702882,56.03200554787772,1
127,petit,0,0,30,7,0.02,0.37,16,779.7770582720566,48.73606614200354,1
127,petit,0,0,30,8,0.01,0.36,8,391.5278306601513,48.940978832518915,1
127,petit,0,0,30,9,0.0,0.35,8,426.83591483443564,53.354489354304455,1
127,petit,0,0,30,10,-0.01,0.33999999999999997,8,382.5929210962768,47.8241151370346,1
127,petit,0,0,30,11,0.01,0.36,9,491.7431613336408,54.638129037071195,1
127,petit,0,0,30,12,0.02,0.37,10,625.7585341957972,62.57585341957972,1
127,petit,0,0,30,13,-0.01,0.33999999999999997,7,344.95764298834655,49.279663284049505,1
127,petit,0,0,30,14,-0.01,0.33999999999999997,6,354.4888536128279,59.08147560213798,1
127,petit,0,0,30,15,0.0,0.35,10,563.3042860295268,56.33042860295268,1
127,petit,0,0,30,16,0.01,0.36,14,775.6439829419411,55.403141638710075,1
127,petit,0,0,30,17,0.02,0.37,13,708.5737313094758,54.505671639190446,1
127,petit,0,0,30,18,0.02,0.37,10,578.4664071143756,57.84664071143756,1
127,petit,0,0,30,19,0.02,0.37,8,411.3199490643308,51.41499363304135,1
127,petit,0,0,30,20,0.01,0.36,13,622.2614804772418,47.866267729018595,1
127,petit,0,0,30,21,0.0,0.35,7,376.0049975509294,53.71499965013277,1
127,petit,0,0,30,22,-0.01,0.33999999999999997,10,590.7025669476775,59.07025669476775,1
127,petit,0,0,30,23,0.01,0.36,9,401.9998485384077,44.66664983760086,1
127,petit,0,0,30,24,0.02,0.37,11,621.0500204772424,56.459092770658394,1
128,petit,1,0,30,1,-0.01,0.27,9,385.31337698138856,42.81259744237651,0
128,petit,1,0,30,2,-0.01,0.27,6,340.9578440203769,56.826307336729485,0
128,petit,1,0,30,3,0.0,0.28,7,319.9800100593524,45.71143000847892,0
128,petit,1,0,30,4,0.01,0.29000000000000004,8,390.53311654857976,48.81663956857247,0
128,petit,1,0,30,5,0.02,0.30000000000000004,7,315.2115179834053,45.030216854772185,0
128,petit,1,0,30,6,0.02,0.30000000000000004,6,315.3790067355897,52.56316778926495,0
128,petit,1,0,30,7,0.02,0.30000000000000004,8,419.69967903900505,52.46245987987563,0
128,petit,1,0,30,8,0.01,0.29000000000000004,11,565.7093506317154,51.4281227847014,0
128,petit,1,0,30,9,0.0,0.28,9,434.1018554925966,48.2335394991774,0
128,petit,1,0,30,10,-0.01,0.27,10,479.32272206478825,47.93227220647883,0
128,petit,1,0,30,11,0.01,0.29000000000000004,8,433.486162709453,54.18577033868163,0
128,petit,1,0,30,12,0.02,0.30000000000000004,10,513.42042688297,51.342042688297,0
128,petit,1,0,30,13,-0.01,0.27,6,284.4123766226523,47.40206277044205,0
128,petit,1,0,30,14,-0.01,0.27,7,331.1971005331016,47.3138715047288,0
128,petit,1,0,30,15,0.0,0.28,9,430.2697040827333,47.80774489808148,0
128,petit,1,0,30,16,0.01,0.29000000000000004,9,442.520235882648,49.168915098072006,0
128,petit,1,0,30,17,0.02,0.30000000000000004,10,528.3258378798175,52.832583787981754,0
128,petit,1,0,30,18,0.02,0.30000000000000004,10,472.8618899174223,47.28618899174223,0
128,petit,1,0,30,19,0.02,0.30000000000000004,10,506.91133735821853,50.69113373582185,0
128,petit,1,0,30,20,0.01,0.29000000000000004,4,285.4104213102339,71.35260532755848,0
128,petit,1,0,30,21,0.0,0.28,8,409.9262057877973,51.24077572347466,0
128,petit,1,0,30,22,-0.01,0.27,7,316.5580872178318,45.22258388826169,0
128,petit,1,0,30,23,0.01,0.29000000000000004,6,329.6218759582996,54.936979326383266,0
128,petit,1,0,30,24,0.02,0.30000000000000004,8,417.14799398836624,52.14349924854578,0
129,moyen,1,1,150,1,-0.01,0.29000000000000004,37,1626.279259121676,43.95349348977503,0
129,moyen,1,1,150,2,-0.01,0.29000000000000004,49,2372.4771288232337,48.41790058822926,0
129,moyen,1,1,150,3,0.0,0.30000000000000004,40,1871.135286626762,46.77838216566905,0
129,moyen,1,1,150,4,0.01,0.31000000000000005,39,1941.5067682553995,49.782224827061526,0
129,moyen,1,1,150,5,0.02,0.32000000000000006,53,2688.533723825888,50.727051392941284,0
