magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
122,petit,0,1,30,1,-0.01,0.44,13,684.1915807822049,52.63012159863115,0
122,petit,0,1,30,2,-0.01,0.44,12,619.9033947185228,51.658616226543565,0
122,petit,0,1,30,3,0.0,0.45,14,699.7079585927808,49.97913989948434,0
122,petit,0,1,30,4,0.01,0.46,14,720.1487735704524,51.43919811217517,0
122,petit,0,1,30,5,0.02,0.47000000000000003,14,667.8040702431034,47.70029073165024,0
122,petit,0,1,30,6,0.02,0.47000000000000003,16,894.6091490214866,55.91307181384291,0
122,petit,0,1,30,7,0.02,0.47000000000000003,15,687.4049536813535,45.82699691209023,0
122,petit,0,1,30,8,0.01,0.46,8,475.4409027376754,59.430112842209425,0
122,petit,0,1,30,9,0.0,0.45,13,715.97569224523,55.07505324963308,0
122,petit,0,1,30,10,-0.01,0.44,14,699.9040865797131,49.993149041408074,0
122,petit,0,1,30,11,0.01,0.46,11,636.2224186854355,57.83840169867596,0
122,petit,0,1,30,12,0.02,0.47000000000000003,15,786.6843143667991,52.4456209577866,0
122,petit,0,1,30,13,-0.01,0.44,15,686.6601754536722,45.77734503024481,0
122,petit,0,1,30,14,-0.01,0.44,13,626.2523526130398,48.17325789331075,0
122,petit,0,1,30,15,0.0,0.45,15,758.5872283421284,50.57248188947522,0
122,petit,0,1,30,16,0.01,0.46,12,654.7359828523876,54.56133190436563,0
122,petit,0,1,30,17,0.02,0.47000000000000003,8,348.23963681745096,43.52995460218137,0
122,petit,0,1,30,18,0.02,0.47000000000000003,16,809.8635810979304,50.61647381862065,0
122,petit,0,1,30,19,0.02,0.47000000000000003,13,570.7375814005728,43.90289087696714,0
122,petit,0,1,30,20,0.01,0.46,16,740.8055548205056,46.3003471762816,0
122,petit,0,1,30,21,0.0,0.45,18,848.4429413215362,47.135718962307564,0
122,petit,0,1,30,22,-0.01,0.44,12,577.6934783946966,48.14112319955805,0
122,petit,0,1,30,23,0.01,0.46,13,713.1513645152507,54.85779727040391,0
122,petit,0,1,30,24,0.02,0.47000000000000003,14,770.9250077803199,55.066071984308564,0
123,moyen,1,0,150,1,-0.01,0.54,86,4874.968490324437,56.68568012005159,1
123,moyen,1,0,150,2,-0.01,0.54,90,4915.276983721835,54.614188708020386,1
123,moyen,1,0,150,3,0.0,0.55,91,5006.172749589869,55.012887358130435,1
123,moyen,1,0,150,4,0.01,0.56,85,5006.380004419689,58.89858828729046,1
123,moyen,1,0,150,5,0.02,0.5700000000000001,73,3948.7825164903647,54.09291118479952,1
123,moyen,1,0,150,6,0.02,0.5700000000000001,85,4560.429285194727,53.652109237585016,1
123,moyen,1,0,150,7,0.02,0.5700000000000001,81,4510.318591003561,55.6829455679452,1
123,moyen,1,0,150,8,0.01,0.56,90,5097.045514330367,56.63383904811519,1
123,moyen,1,0,150,9,0.0,0.55,78,4371.190270192622,56.04090089990541,1
123,moyen,1,0,150,10,-0.01,0.54,78,4485.352746465912,57.50452239058861,1
123,moyen,1,0,150,11,0.01,0.56,79,4413.519721228705,55.86733824340133,1
123,moyen,1,0,150,12,0.02,0.5700000000000001,76,4409.568630519208,58.02063987525274,1
123,moyen,1,0,150,13,-0.01,0.54,76,4046.7720452972817,53.24700059601687,1
123,moyen,1,0,150,14,-0.01,0.54,83,4691.8846152343185,56.52873030402793,1
123,moyen,1,0,150,15,0.0,0.55,74,4111.774944195509,55.56452627291229,1
123,moyen,1,0,150,16,0.01,0.56,84,4535.616833390847,53.99543849274818,1
123,moyen,1,0,150,17,0.02,0.5700000000000001,91,5121.2895305126485,56.27790692871042,1
123,moyen,1,0,150,18,0.02,0.5700000000000001,98,5553.78061698193,56.67123078552989,1
123,moyen,1,0,150,19,0.02,0.5700000000000001,80,4556.346928372572,56.95433660465714,1
123,moyen,1,0,150,20,0.01,0.56,81,4374.104700400766,54.00129259754032,1
123,moyen,1,0,150,21,0.0,0.55,81,4465.082064882771,55.12446993682433,1
123,moyen,1,0,150,22,-0.01,0.54,89,4715.083478084822,52.97846604589687,1
123,moyen,1,0,150,23,0.01,0.56,76,4303.492212058408,56.624897527084315,1
123,moyen,1,0,150,24,0.02,0.5700000000000001,78,4260.831859633952,54.626049482486565,1
124,petit,0,1,30,1,-0.01,0.54,18,1165.2795805834055,64.73775447685586,1
124,petit,0,1,30,2,-0.01,0.54,14,791.2794547919334,56.51996105656667,1
124,petit,0,1,30,3,0.0,0.55,19,1100.6773844938632,57.93038865757175,1
124,petit,0,1,30,4,0.01,0.56,19,1067.338388747953,56.1757046709449,1
124,petit,0,1,30,5,0.02,0.5700000000000001,19,1005.8802443394599,52.94106549155052,1
124,petit,0,1,30,6,0.02,0.5700000000000001,19,945.0578381356785,49.73988621766729,1
124,petit,0,1,30,7,0.02,0.5700000000000001,15,918.8543665673972,61.25695777115981,1
124,petit,0,1,30,8,0.01,0.56,18,1041.1408458509322,57.84115810282957,1
124,petit,0,1,30,9,0.0,0.55,14,837.1975966589557,59.79982833278255,1
124,petit,0,1,30,10,-0.01,0.54,20,1138.9899501810603,56.94949750905302,1
124,petit,0,1,30,11,0.01,0.56,16,918.5632608827019,57.41020380516887,1
124,petit,0,1,30,12,0.02,0.5700000000000001,15,787.5033234604878,52.500221564032515,1
124,petit,0,1,30,13,-0.01,0.54,16,889.0612776618202,55.56632985386376,1
124,petit,0,1,30,14,-0.01,0.54,19,1006.9152409855462,52.99553899923927,1
124,petit,0,1,30,15,0.0,0.55,13,756.208718119633,58.16990139381792,1
124,petit,0,1,30,16,0.01,0.56,26,1321.9880808956977,50.8456954190653,1
124,petit,0,1,30,17,0.02,0.5700000000000001,19,1131.4574272132681,59.55039090596148,1
124,petit,0,1,30,18,0.02,0.5700000000000001,16,788.6781973844946,49.292387336530915,1
124,petit,0,1,30,19,0.02,0.5700000000000001,16,974.8556441989343,60.928477762433396,1
124,petit,0,1,30,20,0.01,0.56,16,842.2184996265871,52.638656226661695,1
124,petit,0,1,30,21,0.0,0.55,11,555.5933618105614,50.508487437323765,1
124,petit,0,1,30,22,-0.01,0.54,17,1052.6377867335568,61.91986980785629,1
124,petit,0,1,30,23,0.01,0.56,15,807.6661816266786,53.84441210844524,1
124,petit,0,1,30,24,0.02,0.5700000000000001,23,1294.7684749569978,56.29428151986947,1
125,moyen,0,0,150,1,-0.01,0.24,34,1762.7942961726587,51.84689106390173,0
125,moyen,0,0,150,2,-0.01,0.24,36,1735.432454657804,48.20645707382789,0
125,moyen,0,0,150,3,0.0,0.25,36,1938.9167540641315,53.858798724003655,0
125,moyen,0,0,150,4,0.01,0.26,43,2090.998105384929,48.62786291592859,0
125,moyen,0,0,150,5,0.02,0.27,34,1856.6055421469114,54.6060453572621,0
125,moyen,0,0,150,6,0.02,0.27,39,1913.8486401467787,49.07304205504561,0
125,moyen,0,0,150,7,0.02,0.27,45,2138.6102722068545,47.52467271570788,0
125,moyen,0,0,150,8,0.01,0.26,36,1814.6752624559751,50.407646179332644,0
125,moyen,0,0,150,9,0.0,0.25,35,1853.1600696798334,52.94743056228096,0
125,moyen,0,0,150,10,-0.01,0.24,39,1983.8206487102846,50.867196120776526,0
125,moyen,0,0,150,11,0.01,0.26,39,1862.0106126226085,47.743861862118166,0
125,moyen,0,0,150,12,0.02,0.27,43,2153.603680571774,50.083806524924974,0
125,moyen,0,0,150,13,-0.01,0.24,31,1562.63411398759,50.407552064115805,0
125,moyen,0,0,150,14,-0.01,0.24,37,1745.60768147901,47.178585985919185,0
125,moyen,0,0,150,15,0.0,0.25,41,2074.9472874161097,50.608470424783164,0
125,moyen,0,0,150,16,0.01,0.26,33,1602.8417512844976,48.57096216013629,0
125,moyen,0,0,150,17,0.02,0.27,32,1636.014183118654,51.12544322245794,0
125,moyen,0,0,150,18,0.02,0.27,45,2196.776394706967,48.81725321571038,0
125,moyen,0,0,150,19,0.02,0.27,37,1954.468341858123,52.82346869886819,0
125,moyen,0,0,150,20,0.01,0.26,33,1747.7250650551314,52.96136560773125,0
125,moyen,0,0,150,21,0.0,0.25,33,1640.4033412651659,49.70919215955048,0
125,moyen,0,0,150,22,-0.01,0.24,28,1302.0360429384168,46.5012872478006,0
125,moyen,0,0,150,23,0.01,0.26,31,1542.3900333112542,49.75451720358885,0
125,moyen,0,0,150,24,0.02,0.27,45,2204.6015516286584,48.991145591747966,0
126,petit,1,1,30,1,-0.01,0.74,23,1371.1532760844373,59.61535982975814,1
126,petit,1,1,30,2,-0.01,0.74,22,1278.6876423821705,58.12216556282593,1
126,petit,1,1,30,3,0.0,0.75,19,1150.2985641067903,60.54202968983107,1
126,petit,1,1,30,4,0.01,0.76,21,1192.359604028316,56.779028763253145,1
126,petit,1,1,30,5,0.02,0.77,17,872.6240913550955,51.33082890324091,1
126,petit,1,1,30,6,0.02,0.77,20,1147.2482448103096,57.36241224051548,1
126,petit,1,1,30,7,0.02,0.77,22,1178.0162387810942,53.54619267186792,1
126,petit,1,1,30,8,0.01,0.76,27,1439.7294188983742,53.3233118110509,1
126,petit,1,1,30,9,0.0,0.75,25,1520.8371651832779,60.83348660733112,1
126,petit,1,1,30,10,-0.01,0.74,20,1114.770010439691,55.738500521984555,1
126,petit,1,1,30,11,0.01,0.76,22,1260.9693847983472,57.31679021810669,1
126,petit,1,1,30,12,0.02,0.77,25,1501.3156373898296,60.05262549559318,1
126,petit,1,1,30,13,-0.01,0.74,24,1310.9959353095132,54.62483063789639,1
126,petit,1,1,30,14,-0.01,0.74,22,1122.1550256108171,51.007046618673506,1
126,petit,1,1,30,15,0.0,0.75,26,1441.2231018844063,55.43165776478486,1
126,petit,1,1,30,16,0.01,0.76,20,1114.9682041071671,55.748410205358354,1
126,petit,1,1,30,17,0.02,0.77,20,1076.8273028996553,53.84136514498276,1
126,petit,1,1,30,18,0.02,0.77,25,1433.7814690497357,57.35125876198943,1
126,petit,1,1,30,19,0.02,0.77,22,1142.5926141332006,51.93602791514548,1
126,petit,1,1,30,20,0.01,0.76,25,1409.1912644119811,56.36765057647924,1
126,petit,1,1,30,21,0.0,0.75,23,1126.4380419607776,48.97556704177294,1
126,petit,1,1,30,22,-0.01,0.74,24,1385.310357267831,57.721264886159624,1
126,petit,1,1,30,23,0.01,0.76,18,1068.426066693609,59.357003705200505,1
126,petit,1,1,30,24,0.02,0.77,26,1358.9140594913604,52.265925365052325,1
127,petit,0,0,30,1,-0.01,0.33999999999999997,10,591.0403399955362,59.10403399955362,1
127,petit,0,0,30,2,-0.01,0.33999999999999997,8,428.43370771435474,53.55421346429434,1
127,petit,0,0,30,3,0.0,0.35,9,646.743298258101,71.86036647312234,1
127,petit,0,0,30,4,0.01,0.36,13,648.1782712888318,49.85986702221783,1
127,petit,0,0,30,5,0.02,0.37,11,612.141242944011,55.649203904001,1
127,petit,0,0,30,6,0.02,0.37,12,674.1428652902384,56.17857210751987,1
127,petit,0,0,30,7,0.02,0.37,8,419.8946727474679,52.48683409343349,1
127,petit,0,0,30,8,0.01,0.36,8,437.33479683536297,54.66684960442037,1
127,petit,0,0,30,9,0.0,0.35,12,692.9940379309966,57.74950316091638,1
127,petit,0,0,30,10,-0.01,0.33999999999999997,12,770.5601155663416,64.21334296386179,1
127,petit,0,0,30,11,0.01,0.36,7,367.9761503867388,52.568021483819834,1
127,petit,0,0,30,12,0.02,0.37,11,574.167066585177,52.19700605319792,1
127,petit,0,0,30,13,-0.01,0.33999999999999997,9,497.8597379124442,55.31774865693824,1
127,petit,0,0,30,14,-0.01,0.33999999999999997,10,544.2415270283761,54.42415270283762,1
127,petit,0,0,30,15,0.0,0.35,5,264.783448262479,52.9566896524958,1
127,petit,0,0,30,16,0.01,0.36,18,1036.2576987394646,57.569872152192474,1
127,petit,0,0,30,17,0.02,0.37,7,341.5462247649749,48.79231782356784,1
127,petit,0,0,30,18,0.02,0.37,8,454.6268957586114,56.828361969826425,1
127,petit,0,0,30,19,0.02,0.37,16,938.0713265042887,58.62945790651804,1
127,petit,0,0,30,20,0.01,0.36,14,802.4609387803602,57.31863848431144,1
127,petit,0,0,30,21,0.0,0.35,14,846.6094282546893,60.472102018192096,1
127,petit,0,0,30,22,-0.01,0.33999999999999997,12,656.187447026123,54.68228725217691,1
127,petit,0,0,30,23,0.01,0.36,13,674.0287489255063,51.848365301962026,1
127,petit,0,0,30,24,0.02,0.37,12,601.5736767649448,50.131139730412066,1
128,petit,1,0,30,1,-0.01,0.44,10,444.30264363106784,44.43026436310679,0
128,petit,1,0,30,2,-0.01,0.44,15,848.1950916057,56.54633944038,0
128,petit,1,0,30,3,0.0,0.45,11,512.3049457033336,46.57317688212124,0
128,petit,1,0,30,4,0.01,0.46,14,738.9954477758174,52.7853891268441,0
128,petit,1,0,30,5,0.02,0.47000000000000003,11,532.1722960868112,48.37929964425557,0
128,petit,1,0,30,6,0.02,0.47000000000000003,17,927.6284486622638,54.566379333074345,0
128,petit,1,0,30,7,0.02,0.47000000000000003,16,847.0190838072199,52.93869273795124,0
128,petit,1,0,30,8,0.01,0.46,18,1016.0856782485246,56.44920434714025,0
128,petit,1,0,30,9,0.0,0.45,12,692.0663048033784,57.672192066948206,0
128,petit,1,0,30,10,-0.01,0.44,12,621.8423709343342,51.82019757786119,0
128,petit,1,0,30,11,0.01,0.46,16,892.077666087727,55.75485413048294,0
128,petit,1,0,30,12,0.02,0.47000000000000003,9,425.7096351314086,47.30107057015651,0
128,petit,1,0,30,13,-0.01,0.44,9,398.2504750984175,44.250052788713056,0
128,petit,1,0,30,14,-0.01,0.44,10,513.8704617185551,51.387046171855516,0
128,petit,1,0,30,15,0.0,0.45,15,782.9038225944798,52.19358817296532,0
128,petit,1,0,30,16,0.01,0.46,18,846.1077329576043,47.00598516431135,0
128,petit,1,0,30,17,0.02,0.47000000000000003,10,497.1927758175699,49.71927758175699,0
128,petit,1,0,30,18,0.02,0.47000000000000003,14,650.0688488259833,46.43348920185595,0
128,petit,1,0,30,19,0.02,0.47000000000000003,17,783.1181828923332,46.06577546425489,0
128,petit,1,0,30,20,0.01,0.46,13,763.0004037697726,58.692338751520964,0
128,petit,1,0,30,21,0.0,0.45,12,549.8940377366313,45.82450314471927,0
128,petit,1,0,30,22,-0.01,0.44,9,441.85762971816405,49.09529219090712,0
128,petit,1,0,30,23,0.01,0.46,16,854.2032708892255,53.38770443057659,0
128,petit,1,0,30,24,0.02,0.47000000000000003,16,802.5974254357328,50.1623390897333,0
129,moyen,1,1,150,1,-0.01,0.64,105,5087.683780911795,48.454131246779,0
129,moyen,1,1,150,2,-0.01,0.64,103,5255.5341255712365,51.02460316088579,0
129,moyen,1,1,150,3,0.0,0.65,95,4997.687977609507,52.607241869573755,0
129,moyen,1,1,150,4,0.01,0.66,100,5263.602164449545,52.63602164449545,0
129,moyen,1,1,150,5,0.02,0.67,99,4823.9569090563045,48.7268374652152,0
129,moyen,1,1,150,6,0.02,0.67,104,5133.555317936408,49.361108826311614,0
129,moyen,1,1,150,7,0.02,0.67,102,5138.982908841455,50.38218538079858,0
129,moyen,1,1,150,8,0.01,0.66,95,4672.952332057813,49.18897191639803,0
129,moyen,1,1,150,9,0.0,0.65,100,4804.897487027931,48.04897487027931,0
129,moyen,1,1,150,10,-0.01,0.64,108,5481.795360094357,50.757364445318125,0
129,moyen,1,1,150,11,0.01,0.66,94,4673.692663082202,49.72013471364044,0
129,moyen,1,1,150,12,0.02,0.67,101,5070.492304944735,50.202894108363715,0
129,moyen,1,1,150,13,-0.01,0.64,90,4461.761916987488,49.57513241097209,0
129,moyen,1,1,150,14,-0.01,0.64,94,4619.769777310877,49.1464869926689,0
129,moyen,1,1,150,15,0.0,0.65,98,4773.288739630097,48.70702795540915,0
129,moyen,1,1,150,16,0.01,0.66,98,5027.558138507003,51.30161365823472,0
129,moyen,1,1,150,17,0.02,0.67,101,5242.265718624721,51.90362097648238,0
129,moyen,1,1,150,18,0.02,0.67,98,5185.473649422233,52.91299642267585,0
129,moyen,1,1,150,19,0.02,0.67,107,5339.837108166267,49.90501970248848,0
129,moyen,1,1,150,20,0.01,0.66,102,4963.140952360404,48.658244630984356,0
129,moyen,1,1,150,21,0.0,0.65,96,4878.364465100635,50.81629651146495,0
129,moyen,1,1,150,22,-0.01,0.64,97,4722.037092180353,48.68079476474591,0
129,moyen,1,1,150,23,0.01,0.66,96,4861.703441520148,50.64274418250154,0
129,moyen,1,1,150,24,0.02,0.67,98,4995.204138397222,50.971470799971655,0
130,petit,1,1,30,1,-0.01,0.64,21,1018.8925277893029,48.51869179949061,0
130,petit,1,1,30,2,-0.01,0.64,17,764.4235271318746,44.966089831286745,0
130,petit,1,1,30,3,0.0,0.65,19,925.4458514684013,48.707676393073754,0
130,petit,1,1,30,4,0.01,0.66,18,1037.8788982309666,57.65993879060925,0
130,petit,1,1,30,5,0.02,0.67,21,994.5067770328762,47.35746557299411,0
130,petit,1,1,30,6,0.02,0.67,19,871.8608375985926,45.88741250518908,0
130,petit,1,1,30,7,0.02,0.67,23,1272.3714418247894,55.32049747064302,0
130,petit,1,1,30,8,0.01,0.66,21,1218.9567907010755,58.04556146195598,0
130,petit,1,1,30,9,0.0,0.65,19,1004.2139507149645,52.853365827103396,0
130,petit,1,1,30,10,-0.01,0.64,19,984.2364349950907,51.80191763132056,0
130,petit,1,1,30,11,0.01,0.66,19,923.4112695466112,48.60059313403217,0
130,petit,1,1,30,12,0.02,0.67,19,902.5372610764838,47.50196110928862,0
130,petit,1,1,30,13,-0.01,0.64,18,875.9574980586251,48.664305447701395,0
130,petit,1,1,30,14,-0.01,0.64,24,1242.1742231527137,51.75725929802974,0
130,petit,1,1,30,15,0.0,0.65,19,994.5436965968479,52.344405084044624,0
130,petit,1,1,30,16,0.01,0.66,21,1065.142887859679,50.721089898079946,0
130,petit,1,1,30,17,0.02,0.67,23,1221.7663553095863,53.1202763178081,0
130,petit,1,1,30,18,0.02,0.67,22,1085.0977947394965,49.32262703361348,0
130,petit,1,1,30,19,0.02,0.67,24,1263.7114931011147,52.65464554587978,0
130,petit,1,1,30,20,0.01,0.66,17,831.0843496662454,48.88731468624973,0
130,petit,1,1,30,21,0.0,0.65,19,1108.8272631620634,58.359329640108605,0
130,petit,1,1,30,22,-0.01,0.64,18,870.4526315726795,48.358479531815526,0
130,petit,1,1,30,23,0.01,0.66,21,1108.856088386516,52.80267087554838,0
130,petit,1,1,30,24,0.02,0.67,23,1151.862358481137,50.080972107875525,0
131,grand,0,0,500,1,-0.01,0.24,110,5643.581823930537,51.30528930845943,0
131,grand,0,0,500,2,-0.01,0.24,107,5286.136318168762,49.40314316045572,0
131,grand,0,0,500,3,0.0,0.25,132,6424.910664324181,48.673565638819554,0
131,grand,0,0,500,4,0.01,0.26,155,7925.472739048276,51.13208218740823,0
131,grand,0,0,500,5,0.02,0.27,149,7498.676437698099,50.32668750132952,0
131,grand,0,0,500,6,0.02,0.27,133,6363.677997924946,47.84720299191689,0
131,grand,0,0,500,7,0.02,0.27,139,7007.526508310068,50.413859772014874,0
131,grand,0,0,500,8,0.01,0.26,133,6575.98504099637,49.44349654884489,0
131,grand,0,0,500,9,0.0,0.25,141,6889.706449630907,48.86316630943905,0
131,grand,0,0,500,10,-0.01,0.24,122,5965.813185506758,48.900108077924244,0
131,grand,0,0,500,11,0.01,0.26,137,6689.600379866228,48.82919985303816,0
131,grand,0,0,500,12,0.02,0.27,129,6587.230601205669,51.06380311012146,0
131,grand,0,0,500,13,-0.01,0.24,108,5300.874295662632,49.08216940428363,0
131,grand,0,0,500,14,-0.01,0.24,124,6254.519909742641,50.43967669147291,0
131,grand,0,0,500,15,0.0,0.25,103,5355.456513783639,51.99472343479261,0
131,grand,0,0,500,16,0.01,0.26,104,5077.3351835084295,48.820530610657976,0
131,grand,0,0,500,17,0.02,0.27,129,6457.29959828571,50.05658603322256,0
131,grand,0,0,500,18,0.02,0.27,131,6223.711653602467,47.50924926414097,0
131,grand,0,0,500,19,0.02,0.27,130,6399.034896892112,49.22334536070855,0
131,grand,0,0,500,20,0.01,0.26,120,5800.525582985754,48.337713191547955,0
131,grand,0,0,500,21,0.0,0.25,119,5993.842891870932,50.368427662780945,0
131,grand,0,0,500,22,-0.01,0.24,120,6047.752785168182,50.397939876401516,0
131,grand,0,0,500,23,0.01,0.26,119,5941.698622240736,49.930240523031394,0
131,grand,0,0,500,24,0.02,0.27,139,6753.957600373405,48.589623024269095,0
132,moyen,0,1,150,1,-0.01,0.54,82,4495.966503628608,54.82885980034887,1
132,moyen,0,1,150,2,-0.01,0.54,85,4599.466435255837,54.11136982653925,1
132,moyen,0,1,150,3,0.0,0.55,82,4385.100607811086,53.476836680622995,1
132,moyen,0,1,150,4,0.01,0.56,79,4374.1675703771,55.36920975160886,1
132,moyen,0,1,150,5,0.02,0.5700000000000001,87,5224.009649257326,60.046087922497996,1
132,moyen,0,1,150,6,0.02,0.5700000000000001,84,4691.412978924269,55.8501545110032,1
132,moyen,0,1,150,7,0.02,0.5700000000000001,83,4437.92824880242,53.46901504581229,1
132,moyen,0,1,150,8,0.01,0.56,92,4735.4375614451965,51.472147407013004,1
132,moyen,0,1,150,9,0.0,0.55,68,3752.0288634196913,55.17689505028958,1
132,moyen,0,1,150,10,-0.01,0.54,82,4596.040193514968,56.049270652621566,1
132,moyen,0,1,150,11,0.01,0.56,77,4117.565723930487,53.474879531564774,1
132,moyen,0,1,150,12,0.02,0.5700000000000001,81,4491.277145817076,55.44786599774169,1
132,moyen,0,1,150,13,-0.01,0.54,84,4516.046965541857,53.762463875498305,1
132,moyen,0,1,150,14,-0.01,0.54,78,4335.353639620987,55.58145691821779,1
132,moyen,0,1,150,15,0.0,0.55,82,4506.616093499352,54.95873284755308,1
132,moyen,0,1,150,16,0.01,0.56,84,4713.256697690817,56.11019878203354,1
132,moyen,0,1,150,17,0.02,0.5700000000000001,92,5074.425935197214,55.15680364344798,1
132,moyen,0,1,150,18,0.02,0.5700000000000001,90,5255.134308562268,58.390381206247426,1
132,moyen,0,1,150,19,0.02,0.5700000000000001,82,4463.724303403979,54.435662236633895,1
132,moyen,0,1,150,20,0.01,0.56,81,4371.002970723297,53.962999638559225,1
132,moyen,0,1,150,21,0.0,0.55,80,4487.600446955288,56.0950055869411,1
132,moyen,0,1,150,22,-0.01,0.54,77,4281.804769788676,55.60785415309969,1
132,moyen,0,1,150,23,0.01,0.56,85,4602.021489940995,54.14142929342347,1
132,moyen,0,1,150,24,0.02,0.5700000000000001,76,4188.554159114296,55.11255472518811,1
133,petit,0,1,30,1,-0.01,0.54,17,956.3330177172592,56.25488339513289,1
133,petit,0,1,30,2,-0.01,0.54,20,1146.972009016816,57.3486004508408,1
133,petit,0,1,30,3,0.0,0.55,18,981.741870265698,54.541215014761,1
133,petit,0,1,30,4,0.01,0.56,16,755.19710729138,47.19981920571125,1
133,petit,0,1,30,5,0.02,0.5700000000000001,15,741.1123432036464,49.407489546909765,1
133,petit,0,1,30,6,0.02,0.5700000000000001,18,904.2396753750467,50.235537520835926,1
133,petit,0,1,30,7,0.02,0.5700000000000001,18,1060.8991900105184,58.93884388947325,1
133,petit,0,1,30,8,0.01,0.56,16,941.6067952173241,58.85042470108276,1
133,petit,0,1,30,9,0.0,0.55,19,929.4284828675437,48.91728857197599,1
133,petit,0,1,30,10,-0.01,0.54,15,829.8593088247819,55.32395392165213,1
133,petit,0,1,30,11,0.01,0.56,16,882.9872559626606,55.18670349766629,1
133,petit,0,1,30,12,0.02,0.5700000000000001,20,1117.2687557814138,55.86343778907069,1
133,petit,0,1,30,13,-0.01,0.54,21,1040.1801957901378,49.53239027572084,1
133,petit,0,1,30,14,-0.01,0.54,17,864.3402780851368,50.84354576971393,1
133,petit,0,1,30,15,0.0,0.55,18,970.2538722516534,53.902992902869634,1
133,petit,0,1,30,16,0.01,0.56,14,694.0575728630431,49.575540918788796,1
133,petit,0,1,30,17,0.02,0.5700000000000001,20,1095.1449915668475,54.757249578342375,1
133,petit,0,1,30,18,0.02,0.5700000000000001,11,684.4562209889532,62.223292817177565,1
133,petit,0,1,30,19,0.02,0.5700000000000001,20,1032.3160632044858,51.61580316022429,1
